Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,8.A.104.1,0.010994991350291966,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.004440415084620905,72,False
AGA19094,1.A.116.1,1.A.116.1,0.004206042414353446,73,False
QII89021,1.A.117.1,8.A.104.1,0.005256099272303188,79,False
Q9J3N8,1.A.117.1,8.A.104.1,0.008021700826817066,80,False
RCL04097,1.A.132.1,1.A.132.1,0.008481072495645007,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.004871010065999469,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.004240794694827032,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.004629885860623768,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.007849366061700521,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.009953948494599426,247,False
P41958,1.A.21.1,1.A.21.1,0.010113778541335938,248,False
QSG71260,1.A.21.1,1.A.21.1,0.010360427128915101,249,False
XP_032502729,1.A.21.2,1.A.21.1,0.00864449684665047,254,False
Q91892,1.A.36.1,1.A.36.1,0.004184178132085526,303,False
J0DPD5,1.A.36.2,8.A.104.1,0.0062791813637104715,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.005091175577410644,402,False
AVM87627,1.A.58.1,8.A.104.1,0.00798162640011096,406,False
ATP66790,1.A.65.1,1.A.65.1,0.0063494139392139635,419,False
H9AA36,1.A.65.1,1.A.65.1,0.006409277634978792,420,False
P38224,1.A.81.1,1.A.81.1,0.0050724877493396455,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.004964981387231301,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.0057810831945050295,453,False
TGO16390,1.A.81.4,2.A.8.1,0.004439697737119663,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.005946804121201493,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.005635211391588506,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.004491367053868981,486,False
E1AA99,1.A.93.2,1.A.93.1,0.004086837915780331,487,False
UKG23804,1.A.94.1,1.A.94.1,0.004493367349054583,491,False
B2BW34,1.A.99.1,1.A.99.1,0.005230452969831696,497,False
P0A927,1.B.10.1,1.B.10.2,0.004462179536952641,498,False
W3VB60,1.B.10.2,8.A.104.1,0.005834897103804655,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.00398109207164905,504,False
H8JS16,1.B.10.3,1.B.10.2,0.003950440201219255,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.004107688705447338,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.00441910258650231,513,False
I4B356,1.B.13.2,1.B.13.1,0.003943284061100028,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.003990106407741881,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.004288588678248974,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.015876139560280524,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.015367393313499206,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.009936545245427624,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.013831792738964073,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.012540843522245526,544,False
