Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.46515524,10,False
Q91DM1,1.A.116,1.A.116,0.8823809,72,False
AGA19094,1.A.116,1.A.116,0.8823809,73,False
QII89021,1.A.117,8.A.33,0.29229558,79,False
Q9J3N8,1.A.117,8.A.33,0.29229558,80,False
RCL04097,1.A.132,1.A.132,0.13743575,158,False
XP_001687221,1.A.138,1.A.138,0.83663136,170,False
KAJ9467172,1.A.138,1.A.138,0.8666642,171,False
YP_009165879,1.A.19,1.A.19,0.77688235,231,False
XP_020790974,1.A.21,1.A.21,0.9680704,251,False
XP_015208495,1.A.21,1.A.21,0.9693722,252,False
NP_001187,1.A.21,1.A.21,0.968403,253,False
XP_032502729,1.A.21,1.A.21,0.96649665,254,False
Q8I132,1.A.36,1.A.36,0.8680068,304,False
J0DPD5,1.A.36,1.A.36,0.79633975,305,False
P0DTC3,1.A.57,1.A.57,0.8466051,402,False
AVM87627,1.A.58,1.A.58,0.7901051,406,False
ATP66790,1.A.65,1.A.65,0.9335638,419,False
H9AA36,1.A.65,1.A.65,0.9335638,420,False
TGO16390,1.A.81,1.A.81,0.41350222,455,False
Q7Z7J7,1.A.82,1.A.82,0.92112887,462,False
CAF0733683,1.A.82,1.A.82,0.85380167,463,False
E1AA99,1.A.93,1.A.93,0.8615161,487,False
UKG23804,1.A.94,1.A.94,0.79329795,491,False
B2BW34,1.A.99,1.A.32,0.1325552,497,False
P45564,1.B.10,1.B.10,0.92836666,505,False
H8JS16,1.B.10,1.B.10,0.92836666,506,False
Q01UI3,1.B.13,1.B.13,0.9686762,518,False
C9U574,1.B.13,1.B.13,0.9504272,519,False
J4K5X9,1.B.13,1.B.13,0.9672733,520,False
A1T0X2,1.B.15,1.B.15,0.86571866,525,False
I3ZGF0,1.B.16,1.B.5,0.8133302,541,False
O66915,1.B.16,1.B.5,0.95456386,542,False
D8PHW0,1.B.16,1.B.16,0.64224243,543,False
Q7UGJ0,1.B.16,1.B.16,0.7299928,544,False
B0RRH7,1.B.18,1.B.18,0.9675319,585,False
P0A932,1.B.18,1.B.18,0.96756357,586,False
Q1CVQ0,1.B.18,1.B.18,0.96756357,587,False
C1F9P1,1.B.19,1.B.19,0.9355487,595,False
H8FL42,1.B.19,1.B.19,0.55228925,596,False
E8M3M3,1.B.21,1.B.21,0.95380723,606,False
D0X4R0,1.B.21,1.B.21,0.95380723,607,False
B8K3G3,1.B.21,1.B.21,0.95303375,608,False
Q0SBX7,1.B.24,1.B.24,0.9154284,615,False
Q0RYN1,1.B.24,1.B.24,0.92264324,616,False
H2IWN4,1.B.26,1.B.26,0.780963,620,False
K4D2B1,1.B.30,1.B.30,0.77913266,641,False
M2X828,1.B.30,1.B.30,0.9011239,642,False
B9D0I1,1.B.31,1.B.31,0.9021854,648,False
B9KFF7,1.B.31,1.B.31,0.9021854,649,False
SQI24628,1.B.34,1.B.34,0.971333,666,False
WP_075469225,1.B.34,1.B.34,0.97208774,667,False
SEB47250,1.B.34,1.B.34,0.97208774,668,False
SIQ09903,1.B.34,1.B.34,0.97269124,669,False
M4U9K6,1.B.35,1.B.35,0.96277606,682,False
Q6LL41,1.B.35,1.B.35,0.9628219,683,False
Q1Z3D7,1.B.35,1.B.35,0.9628219,684,False
C9QGR6,1.B.35,1.B.35,0.9628219,685,False
A5GAN4,1.B.39,2.A.68,0.23166615,701,False
B9M7K9,1.B.39,1.B.39,0.94150794,702,False
