Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.999340018202427,10,False
Q91DM1,1.A.116,1.A.116,0.9996411713477932,72,False
AGA19094,1.A.116,1.A.116,0.9985074298923247,73,False
QII89021,1.A.117,1.A.117,0.042798793086349075,79,False
Q9J3N8,1.A.117,1.A.117,0.09249937928498812,80,False
RCL04097,1.A.132,1.A.132,0.9999409223439383,158,False
XP_001687221,1.A.138,1.A.138,0.9993297004929385,170,False
KAJ9467172,1.A.138,1.A.138,0.9964548742322863,171,False
YP_009165879,1.A.19,1.A.19,0.9988162815864866,231,False
XP_020790974,1.A.21,1.A.21,0.9999399501336442,251,False
XP_015208495,1.A.21,1.A.21,0.9998663459764808,252,False
NP_001187,1.A.21,1.A.21,0.999928944943844,253,False
XP_032502729,1.A.21,1.A.21,0.9999865677391487,254,False
Q8I132,1.A.36,1.A.36,0.9989282553036164,304,False
J0DPD5,1.A.36,1.A.36,0.9999333998146387,305,False
P0DTC3,1.A.57,1.A.57,0.9955278757332995,402,False
AVM87627,1.A.58,1.A.58,0.9997425255508336,406,False
ATP66790,1.A.65,1.A.65,0.9978899309020091,419,False
H9AA36,1.A.65,1.A.65,0.9981442915202039,420,False
TGO16390,1.A.81,1.A.81,0.9972007482595763,455,False
Q7Z7J7,1.A.82,1.A.82,0.9973072443748632,462,False
CAF0733683,1.A.82,1.A.82,0.8770731420001079,463,False
E1AA99,1.A.93,1.A.93,0.9040312278748305,487,False
UKG23804,1.A.94,1.A.94,0.9977586118330503,491,False
B2BW34,1.A.99,1.A.99,0.9988238090492269,497,False
P45564,1.B.10,1.B.10,0.9985609353251411,505,False
H8JS16,1.B.10,1.B.10,0.9977955050809877,506,False
Q01UI3,1.B.13,1.B.13,0.9973076597075624,518,False
C9U574,1.B.13,1.B.13,0.999891938921738,519,False
J4K5X9,1.B.13,1.B.13,0.9984163339635952,520,False
A1T0X2,1.B.15,1.B.15,0.9981469657772919,525,False
I3ZGF0,1.B.16,1.B.5,0.5899027375840679,541,False
O66915,1.B.16,1.B.16,0.530407281299593,542,False
D8PHW0,1.B.16,1.B.5,0.5791737634450921,543,False
Q7UGJ0,1.B.16,1.B.5,0.5776013170227873,544,False
B0RRH7,1.B.18,1.B.18,0.9999192175373286,585,False
P0A932,1.B.18,1.B.18,0.9991288281428635,586,False
Q1CVQ0,1.B.18,1.B.18,0.9995818882800845,587,False
C1F9P1,1.B.19,1.B.19,0.998901150346427,595,False
H8FL42,1.B.19,1.B.19,0.9944708668674,596,False
E8M3M3,1.B.21,1.B.21,0.9997839336795097,606,False
D0X4R0,1.B.21,1.B.21,0.9997907635675366,607,False
B8K3G3,1.B.21,1.B.21,0.9998081927355887,608,False
Q0SBX7,1.B.24,1.B.24,0.9999609180661218,615,False
Q0RYN1,1.B.24,1.B.24,0.9990939329658756,616,False
H2IWN4,1.B.26,1.B.26,0.9997721789073363,620,False
K4D2B1,1.B.30,1.B.30,0.9879793125834436,641,False
M2X828,1.B.30,1.B.30,0.937534140243535,642,False
B9D0I1,1.B.31,1.B.31,0.9982055820316785,648,False
B9KFF7,1.B.31,1.B.31,0.9978864226686753,649,False
SQI24628,1.B.34,1.B.34,0.9981587975297074,666,False
WP_075469225,1.B.34,1.B.34,0.9999899892107109,667,False
SEB47250,1.B.34,1.B.34,0.9997320218271163,668,False
SIQ09903,1.B.34,1.B.34,0.9981426586418917,669,False
M4U9K6,1.B.35,1.B.35,0.9999785079848534,682,False
Q6LL41,1.B.35,1.B.35,0.9994984210539853,683,False
Q1Z3D7,1.B.35,1.B.35,0.9992630173586442,684,False
C9QGR6,1.B.35,1.B.35,0.9999081537339292,685,False
A5GAN4,1.B.39,1.B.30,0.002389906388609416,701,False
B9M7K9,1.B.39,1.B.39,0.9987524533030967,702,False
B0VUV8,1.B.39,1.B.39,0.9994926761587659,703,False
Q6GZ99,1.B.49,1.B.49,0.9999524816687749,717,False
Q8G8H4,1.B.49,1.B.49,0.9989893394506648,718,False
G6XK71,1.B.5,1.B.5,0.5648417884745853,732,False
F5SXN1,1.B.5,1.B.16,0.5034877529344238,733,False
D5CMQ7,1.B.5,1.B.5,0.9068109569759714,734,False
D3SLU1,1.B.5,1.B.5,0.6401328913301619,735,False
D0LXF9,1.B.60,1.B.60,0.9988053034707213,756,False
Q6MQH3,1.B.60,1.B.60,0.9957734538428673,757,False
Q1DFS2,1.B.61,1.B.61,0.9999553299891589,763,False
Q72DY0,1.B.61,1.B.61,0.9973323852870174,764,False
Q07KZ2,1.B.62,1.B.62,0.9993790733710164,772,False
A6DTR9,1.B.62,1.B.62,0.9983966611248974,773,False
F6D908,1.B.68,1.B.68,0.9961580347345739,793,False
