Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.9998826,10,False
Q91DM1,1.A.116,1.A.116,0.9999895,72,False
AGA19094,1.A.116,1.A.116,0.99998105,73,False
QII89021,1.A.117,1.A.117,0.67061824,79,False
Q9J3N8,1.A.117,1.A.117,0.90330374,80,False
RCL04097,1.A.132,1.A.132,0.99999285,158,False
XP_001687221,1.A.138,1.A.138,0.99997354,170,False
KAJ9467172,1.A.138,1.A.138,0.999931,171,False
YP_009165879,1.A.19,1.A.19,0.99995327,231,False
XP_020790974,1.A.21,1.A.21,0.99999857,251,False
XP_015208495,1.A.21,1.A.21,0.9999962,252,False
NP_001187,1.A.21,1.A.21,0.999997,253,False
XP_032502729,1.A.21,1.A.21,0.99999785,254,False
Q8I132,1.A.36,1.A.36,0.9999554,304,False
J0DPD5,1.A.36,1.A.36,0.99990606,305,False
P0DTC3,1.A.57,1.A.57,0.9999336,402,False
AVM87627,1.A.58,1.A.58,0.99963045,406,False
ATP66790,1.A.65,1.A.65,0.99995124,419,False
H9AA36,1.A.65,1.A.65,0.999962,420,False
TGO16390,1.A.81,1.A.81,0.99997306,455,False
Q7Z7J7,1.A.82,1.A.82,0.999962,462,False
CAF0733683,1.A.82,1.A.82,0.99906224,463,False
E1AA99,1.A.93,1.A.93,0.9940403,487,False
UKG23804,1.A.94,1.A.94,0.99885106,491,False
B2BW34,1.A.99,1.A.99,0.99984396,497,False
P45564,1.B.10,1.B.10,0.9999721,505,False
H8JS16,1.B.10,1.B.10,0.97381306,506,False
Q01UI3,1.B.13,1.B.13,0.9999889,518,False
C9U574,1.B.13,1.B.13,0.9999968,519,False
J4K5X9,1.B.13,1.B.13,0.9999918,520,False
A1T0X2,1.B.15,1.B.15,0.99999297,525,False
I3ZGF0,1.B.16,1.B.16,0.5529483,541,False
O66915,1.B.16,1.B.16,0.5542314,542,False
D8PHW0,1.B.16,1.B.16,0.55215555,543,False
Q7UGJ0,1.B.16,1.B.16,0.54970366,544,False
B0RRH7,1.B.18,1.B.18,0.9999962,585,False
P0A932,1.B.18,1.B.18,0.999987,586,False
Q1CVQ0,1.B.18,1.B.18,0.9999939,587,False
