Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.0081600536690625,3,False
WP_189658242,1.A.104,1.A.104,0.009096841610024903,7,False
XP_022087427,1.A.105,8.A.104,0.01314749283797055,10,False
W8PP26,1.A.106,1.A.106,0.014162174076727875,23,False
A5UL63,1.A.106,1.A.106,0.019177867142749144,24,False
M0E5W6,1.A.106,1.A.106,0.008196335056989945,25,False
D3RXV6,1.A.106,1.A.106,0.006839788935924874,26,False
Q8WWM9,1.A.107,8.A.104,0.014204237751233896,31,False
Q92915,1.A.108,1.A.108,0.008731657229589324,34,False
P01584,1.A.109,1.A.109,0.014961170089060385,36,False
A9JTM7,1.A.110,1.A.110,0.012585195633777916,45,False
R4GK65,1.A.110,1.A.110,0.012415718276067586,46,False
Q4U8M1,1.A.111,1.A.111,0.008789783276790348,54,False
Q8IDG4,1.A.111,1.A.111,0.008891494197417124,55,False
XP_007903208,1.A.114,1.A.114,0.007540070862637149,60,False
H3CYV8,1.A.114,1.A.114,0.007494343177368364,61,False
WP_062382148,1.A.115,8.A.104,0.014915802021695438,66,False
Q91DM1,1.A.116,1.A.116,0.007032285448546129,72,False
AGA19094,1.A.116,1.A.116,0.006549035538853552,73,False
QII89021,1.A.117,8.A.104,0.00848065841333445,79,False
Q9J3N8,1.A.117,8.A.104,0.009553612459310279,80,False
PRW60447,1.A.119,1.A.119,0.012633356395555618,89,False
RYG54403,1.A.119,1.A.119,0.01268276518454761,90,False
XP_005851849,1.A.119,1.A.119,0.013553398910376846,91,False
Q8F2Y8,1.A.12,1.A.12,0.008300313950133493,100,False
P0ACA3,1.A.12,1.A.12,0.009545023000089092,101,False
B7LBF5,1.A.12,1.A.12,0.007252870325085699,102,False
KAF2073363,1.A.121,1.A.121,0.013699084359487058,111,False
KNE65670,1.A.121,1.A.121,0.01311650003305596,112,False
XP_005847969,1.A.126,1.A.126,0.006899334198778269,121,False
OLP87777,1.A.126,1.A.126,0.007082341845608898,122,False
CAD7625038,1.A.126,1.A.126,0.006732859461238463,123,False
Q3LZX6,1.A.127,1.A.127,0.0076333735131479934,126,False
YP_009725255,1.A.128,1.A.128,0.014931627761045388,127,False
P30405,1.A.129,1.A.129,0.01493166084787223,128,False
A9WIT9,1.A.13,8.A.104,0.014917335318102272,143,False
F8CM01,1.A.13,1.A.13,0.017382653075986187,144,False
E7RS17,1.A.13,1.A.13,0.016631118433960104,145,False
B3QY78,1.A.13,8.A.104,0.013408156909629204,146,False
KAI2464759,1.A.131,1.A.131,0.010610273267816194,154,False
KKY14299,1.A.131,1.A.131,0.010870516890489701,155,False
RCL04097,1.A.132,1.A.132,0.009887321583587006,158,False
P31845,1.A.134,1.A.134,0.0071637755987220934,163,False
Q03105,1.A.137,1.A.137,0.011701216717275914,165,False
XP_001687221,1.A.138,1.A.138,0.0079181643999943,170,False
KAJ9467172,1.A.138,1.A.138,0.006649509446439443,171,False
XP_025967337,1.A.139,1.A.139,0.007504955031965269,176,False
CAC5415462,1.A.140,1.A.140,0.0067704011827318935,181,False
KNC21563,1.A.140,1.A.140,0.007186651853882102,182,False
QCR16160,1.A.141,1.A.141,0.011257017150999972,194,False
AXG08322,1.A.141,1.A.141,0.021749281672287384,195,False
WP_248910494,1.A.141,1.A.141,0.0217107325881159,196,False
NP_044070,1.A.143,1.A.143,0.009259557895095213,199,False
YP_009448007,1.A.144,1.A.144,0.012273144479653992,203,False
YP_784320,1.A.145,1.A.145,0.008655077089403735,206,False
VVB63523,1.A.147,1.A.147,0.012568924897249215,215,False
NVM01300,1.A.147,1.A.147,0.012026359387539721,216,False
BBF24341,1.A.149,8.A.104,0.012575969502946758,218,False
E1Z497,1.A.15,8.A.104,0.014916307066457789,223,False
Q99442,1.A.15,1.A.15,0.008949897386355678,224,False
M1V6H9,1.A.18,8.A.104,0.012194590668544876,226,False
YP_009165879,1.A.19,8.A.104,0.009412611418498789,231,False
E5S402,1.A.20,1.A.20,0.006963901891574694,236,False
XP_020790974,1.A.21,1.A.21,0.015947165361697237,251,False
XP_015208495,1.A.21,1.A.21,0.01597618219495506,252,False
NP_001187,1.A.21,1.A.21,0.016025799148653586,253,False
XP_032502729,1.A.21,1.A.21,0.016218611017003018,254,False
R7QNM6,1.A.22,1.A.22,0.013131550769705812,266,False
AUF82136,1.A.22,8.A.104,0.009525662019298817,267,False
YP_003969926,1.A.22,1.A.22,0.008918257606588835,268,False
Q96GZ6,1.A.26,1.A.26,0.01191074654596629,278,False
O44196,1.A.26,1.A.26,0.008470318998294002,279,False
L9YYI5,1.A.26,1.A.26,0.013679163804927317,280,False
Q93PJ3,1.A.29,1.A.29,0.008481069070430954,285,False
Q814I5,1.A.29,1.A.29,0.007854172456194904,286,False
A4JYY8,1.A.32,8.A.1,0.006816470382297426,289,False
F7WTS9,1.A.33,1.A.33,0.0067672213012689,297,False
Q5YNG4,1.A.33,8.A.104,0.014916376212869498,298,False
Q8I132,1.A.36,1.A.36,0.006816018481320943,304,False
J0DPD5,1.A.36,8.A.104,0.00887619022923003,305,False
Q96HP8,1.A.37,1.A.37,0.020227812555255607,318,False
XP_026139054,1.A.37,1.A.37,0.02026690497227041,319,False
C3ZEE2,1.A.37,1.A.37,0.020706479987576503,320,False
Q7RQA4,1.A.38,1.A.38,0.008792925063876519,325,False
I6T2J8,1.A.39,1.A.39,0.008349286348749313,328,False
AJT49618,1.A.40,1.A.40,0.006741404487851984,333,False
Q6Y8U3,1.A.40,1.A.40,0.007855090800713532,334,False
PIN02799,1.A.41,1.A.41,0.013071321407938617,343,False
R0EUA4,1.A.41,1.A.41,0.010134317072898085,344,False
ADO34202,1.A.42,1.A.42,0.008010889489911018,349,False
Q7Y5E2,1.A.44,1.A.44,0.01493346790730565,350,False
A4S185,1.A.46,1.A.46,0.013035397623529451,367,False
M2Y919,1.A.46,1.A.46,0.031739201027403734,368,False
D8UGV3,1.A.46,1.A.46,0.029590072082676323,369,False
GAQ79686,1.A.46,1.A.46,0.021122133820392724,370,False
Q9LVA7,1.A.47,1.A.47,0.008111122763956629,374,False
K3WTZ9,1.A.48,1.A.48,0.007771313642988065,381,False
KAF1786581,1.A.48,8.A.104,0.009010400533541735,382,False
YP_009113027,1.A.49,1.A.49,0.008231232414104627,385,False
D8LKG3,1.A.55,1.A.55,0.013897815139966388,395,False
F4PIU2,1.A.55,1.A.55,0.013493603024667282,396,False
Q54CR4,1.A.55,1.A.55,0.01334736862632471,397,False
P0DTC3,1.A.57,1.A.57,0.008187344216743102,402,False
AVM87627,1.A.58,8.A.104,0.009505578714893551,406,False
R9RZY4,1.A.59,1.A.59,0.008019907394579034,409,False
P12870,1.A.61,8.A.104,0.011071137365891553,411,False
ATP66790,1.A.65,1.A.65,0.010893505372196447,419,False
H9AA36,1.A.65,1.A.65,0.010857464922052647,420,False
P81861,1.A.66,1.A.66,0.014931844510668618,421,False
S9VKR5,1.A.67,1.A.67,0.018154385594476127,434,False
Q9NLB0,1.A.67,1.A.67,0.020432885325563595,435,False
XP_022811540,1.A.67,1.A.67,0.018501550662628784,436,False
XP_034420108,1.A.67,1.A.67,0.018685313135533614,437,False
O36632,1.A.68,1.A.68,0.011214585281256425,440,False
P17677,1.A.71,8.A.104,0.01147085620958727,442,False
Q03709,1.A.73,1.A.73,0.01117316177213583,445,False
H3D9P2,1.A.74,1.A.74,0.00815882342447451,450,False
TGO16390,1.A.81,1.A.81,0.006922497518828933,455,False
Q7Z7J7,1.A.82,1.A.82,0.009545745519116564,462,False
CAF0733683,1.A.82,1.A.82,0.007766842613826765,463,False
CRH77963,1.A.86,1.A.86,0.006665748919433674,467,False
I2K324,1.A.88,1.A.88,0.007844113548036729,475,False
G8YEP6,1.A.88,1.A.88,0.01049201506388529,476,False
ANA96049,1.A.89,8.A.104,0.009266062329260706,481,False
ADX59459,1.A.89,1.A.89,0.00708879437472906,482,False
E1AA99,1.A.93,1.A.93,0.00685549959304479,487,False
UKG23804,1.A.94,1.A.94,0.007101201344468839,491,False
L0N2B4,1.A.96,1.A.96,0.01001312242569416,494,False
B2BW34,1.A.99,1.A.99,0.008186920195769816,497,False
P45564,1.B.10,1.B.10,0.01092307241878295,505,False
H8JS16,1.B.10,1.B.10,0.010058979692099616,506,False
Q01UI3,1.B.13,1.B.13,0.01994806333456733,518,False
C9U574,1.B.13,1.B.13,0.01767344448852432,519,False
J4K5X9,1.B.13,1.B.13,0.018507909803089785,520,False
A1T0X2,1.B.15,1.B.15,0.0068632916138764615,525,False
I3ZGF0,1.B.16,1.B.16,0.01775113152810529,541,False
O66915,1.B.16,1.B.5,0.025382876932421996,542,False
D8PHW0,1.B.16,1.B.16,0.019863583310350375,543,False
Q7UGJ0,1.B.16,1.B.16,0.017704750280310603,544,False
WP_152053851,1.B.162,1.B.162,0.007827302485683103,553,False
WP_160129378,1.B.162,1.B.162,0.011713609235150345,554,False
M2YRU5,1.B.163,1.B.163,0.009655042607755486,562,False
A0QP93,1.B.163,1.B.163,0.012033454952717949,563,False
WP_231666935,1.B.165,1.B.165,0.00947085583717041,571,False
I1SBC9,1.B.165,1.B.165,0.010648651027659543,572,False
B0RRH7,1.B.18,1.B.18,0.020787524279985686,585,False
P0A932,1.B.18,1.B.18,0.018352599588826762,586,False
Q1CVQ0,1.B.18,1.B.18,0.020634259641861833,587,False
C1F9P1,1.B.19,1.B.19,0.009290837739478046,595,False
H8FL42,1.B.19,1.B.19,0.010635732418207852,596,False
E8M3M3,1.B.21,1.B.21,0.014454784760406538,606,False
D0X4R0,1.B.21,1.B.21,0.01444917379493584,607,False
B8K3G3,1.B.21,1.B.21,0.014445852714476513,608,False
Q0SBX7,1.B.24,1.B.24,0.010127876551440611,615,False
Q0RYN1,1.B.24,1.B.24,0.008760156908197196,616,False
H2IWN4,1.B.26,1.B.26,0.008841673543484859,620,False
A0PAQ8,1.B.27,1.B.27,0.023256160351337755,633,False
Q7VHZ9,1.B.27,1.B.27,0.007493484443859987,634,False
Q7VFJ9,1.B.27,1.B.27,0.013285060217767727,635,False
R4Q7V2,1.B.27,1.B.27,0.015895866271150416,636,False
K4D2B1,1.B.30,1.B.69,0.011799251431934858,641,False
M2X828,1.B.30,1.B.69,0.012886803112512366,642,False
B9D0I1,1.B.31,1.B.31,0.006748224709403074,648,False
B9KFF7,1.B.31,1.B.31,0.006757431420981894,649,False
SQI24628,1.B.34,1.B.34,0.02465549675983682,666,False
WP_075469225,1.B.34,1.B.34,0.023320316617004625,667,False
SEB47250,1.B.34,1.B.34,0.030282137132475382,668,False
SIQ09903,1.B.34,1.B.34,0.025687544945047554,669,False
M4U9K6,1.B.35,1.B.35,0.01676163755621666,682,False
Q6LL41,1.B.35,1.B.35,0.020703246225493778,683,False
Q1Z3D7,1.B.35,1.B.35,0.0174475269034786,684,False
C9QGR6,1.B.35,1.B.35,0.018983208687385827,685,False
F0RWP8,1.B.36,8.A.104,0.010067371300764611,688,False
D0LRV8,1.B.37,1.B.37,0.008640375072150543,691,False
A5GAN4,1.B.39,8.A.104,0.014915724966131333,701,False
B9M7K9,1.B.39,1.B.39,0.012435983461529151,702,False
B0VUV8,1.B.39,1.B.39,0.01286724615453906,703,False
Q8FQT0,1.B.41,1.B.41,0.008607807942584436,708,False
C0XRQ2,1.B.41,1.B.41,0.0066530670159499865,709,False
Q6GZ99,1.B.49,1.B.49,0.008734037724996622,717,False
Q8G8H4,1.B.49,1.B.49,0.011290229475563693,718,False
G6XK71,1.B.5,1.B.16,0.021854565408953287,732,False
F5SXN1,1.B.5,1.B.16,0.027039967679988352,733,False
D5CMQ7,1.B.5,1.B.16,0.016029636529152295,734,False
D3SLU1,1.B.5,1.B.16,0.020637451884969543,735,False
S0EUI6,1.B.50,1.B.50,0.007831082403769106,740,False
Q44881,1.B.51,1.B.51,0.014931785769687714,741,False
B8F2P1,1.B.52,8.A.104,0.010160544381692683,743,False
A7ZLV9,1.B.53,1.B.53,0.006666754235214247,747,False
D0LXF9,1.B.60,1.B.60,0.01164840784000433,756,False
Q6MQH3,1.B.60,1.B.60,0.010752227321040584,757,False
Q1DFS2,1.B.61,1.B.61,0.00815172710849891,763,False
Q72DY0,1.B.61,1.B.61,0.007732835531515111,764,False
Q07KZ2,1.B.62,1.B.62,0.011874198449716725,772,False
A6DTR9,1.B.62,1.B.62,0.008898673057670588,773,False
D2QNK6,1.B.63,1.B.63,0.006461303519212619,778,False
B2RL31,1.B.63,1.B.63,0.006662365005088338,779,False
F9EV82,1.B.65,1.B.65,0.01324229413027941,788,False
I3DIB8,1.B.65,1.B.65,0.013057230123243837,789,False
F6D908,1.B.68,1.B.68,0.006558383509600308,793,False
W9WL67,1.B.69,1.B.69,0.006455905551302661,804,False
E9BDN5,1.B.69,1.B.69,0.008968837744126464,805,False
Q6GQ39,1.B.69,1.B.69,0.00658572622833451,806,False
A4WXA3,1.B.7,1.B.7,0.00971798215180275,813,False
Q5HB83,1.B.7,8.A.104,0.008982903482647566,814,False
Q2K0Q0,1.B.70,1.B.70,0.021271437898730063,827,False
Q9L7A9,1.B.70,1.B.70,0.017425545832267905,828,False
Q44665,1.B.70,1.B.70,0.01610146979033632,829,False
C6W3T8,1.B.73,1.B.73,0.006924662297193513,835,False
E4T302,1.B.73,1.B.73,0.006859413793766981,836,False
F8CR23,1.B.75,1.B.75,0.01252164194322483,845,False
Q7U678,1.B.75,1.B.75,0.012051605653851244,846,False
Q7VAD5,1.B.75,1.B.75,0.01358512148867316,847,False
Q4KCN5,1.B.76,1.B.76,0.007392325661821133,853,False
P36649,1.B.76,1.B.76,0.00699815239927549,854,False
B7FZU1,1.B.77,1.B.77,0.016097736333620438,866,False
R1E3Q5,1.B.77,1.B.77,0.015175904677126597,867,False
W7TBY2,1.B.77,1.B.77,0.015695108779302767,868,False
A5G7L3,1.B.78,1.B.78,0.007152790441265554,873,False
L1L857,1.B.79,2.A.16,0.008345882156552456,875,False
W0A8H9,1.B.81,1.B.81,0.023965531924982127,890,False
F8GDI1,1.B.81,1.B.81,0.014959874980707527,891,False
KER09053,1.B.81,1.B.81,0.017420244006500666,892,False
WP_054039809,1.B.81,1.B.81,0.014361980694647902,893,False
A5C9I8,1.B.82,1.B.82,0.007448853676009792,896,False
OGR70538,1.B.84,1.B.84,0.009540023833597786,903,False
NLW31479,1.B.84,1.B.84,0.007647360406844805,904,False
S2XLX4,1.B.85,1.B.85,0.0074750909835841215,909,False
WP_094626014,1.B.85,1.B.85,0.006808842945546326,910,False
WP_132308094,1.B.92,1.B.92,0.01058660478862819,918,False
WP_101656401,1.B.92,1.B.92,0.010768052337788919,919,False
WP_068467660,1.B.95,1.B.95,0.02019571771153229,934,False
TET05321,1.B.95,1.B.95,0.016328293318390554,935,False
WP_146917420,1.B.95,1.B.95,0.015833930903303328,936,False
WP_105313043,1.B.95,1.B.95,0.020499080639623312,937,False
K7JEL9,1.C.10,1.C.10,0.006872510080622031,943,False
B3MQ48,1.C.10,1.C.10,0.006555338066408873,944,False
EKF9241902,1.C.100,1.C.100,0.007568336783703928,947,False
AZY88389,1.C.101,1.C.101,0.0065783336919886404,952,False
C6SS71,1.C.102,1.C.26,0.007655551764123378,954,False
XP_008081830,1.C.104,1.C.104,0.019482769506346195,966,False
RDI86773,1.C.104,1.C.104,0.02369238484971306,967,False
XP_007925356,1.C.104,1.C.104,0.013557195787820634,968,False
Q51449,1.C.106,1.C.106,0.007035108175164383,973,False
Q9I788,1.C.106,1.C.106,0.007222060898150145,974,False
XP_014317300,1.C.108,1.C.108,0.007494501269057732,979,False
Q6UXR3,1.C.108,1.C.108,0.0074802975633522055,980,False
J8IXD8,1.C.109,1.C.109,0.007981628091750393,985,False
C7BYV0,1.C.109,1.C.109,0.006759092199368523,986,False
A1YKW7,1.C.11,1.C.11,0.010774480659600748,994,False
AEH33294,1.C.11,1.C.11,0.010531196574935899,995,False
G3WS63,1.C.110,1.C.110,0.013459988441130935,998,False
Q9H2X3,1.C.111,1.C.111,0.015890119548021605,1013,False
Q5QGZ9,1.C.111,1.C.111,0.01576389825103632,1014,False
P05451,1.C.111,1.C.111,0.015464519857042355,1015,False
Q07108,1.C.111,1.C.111,0.015654312790520524,1016,False
Q15546,1.C.113,1.C.113,0.01885072528840679,1029,False
B0XDW7,1.C.113,1.C.113,0.018593668873128032,1030,False
Q8IY49,1.C.113,1.C.113,0.01897992445082676,1031,False
Q7YZB4,1.C.114,1.C.114,0.007286660455882869,1036,False
K4PXJ9,1.C.115,1.C.115,0.007411153678265139,1041,False
P45884,1.C.115,1.C.115,0.008826571661483235,1042,False
E9EKK1,1.C.119,1.C.119,0.006578783517111374,1047,False
M5N9T8,1.C.119,1.C.119,0.006951100587179162,1048,False
P04347,1.C.121,8.A.104,0.015167718440485055,1050,False
Q56CZ9,1.C.122,8.A.104,0.012937295193992683,1052,False
P82427,1.C.124,1.C.124,0.007186914564654083,1057,False
AEX09222,1.C.124,1.C.124,0.006596510041360912,1058,False
AHN67314,1.C.126,1.C.126,0.008636530295689226,1062,False
AAA32327,1.C.129,1.C.129,0.008658230786596216,1065,False
B7PSG2,1.C.13,1.C.13,0.007660843523458894,1070,False
J9HUA3,1.C.13,1.C.13,0.007341530650535165,1071,False
WP_072053873,1.C.130,1.C.130,0.008278537377417154,1075,False
XP_039042682,1.C.132,1.C.132,0.006556893487380308,1081,False
WP_168566867,1.C.132,1.C.132,0.006808194532897903,1082,False
WP_241450605,1.C.136,8.A.104,0.012787491474999963,1084,False
Q1ELU4,1.C.138,1.C.138,0.009291051817291097,1088,False
