Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.87,10,False
Q91DM1,1.A.116.1,1.A.116.1,1.0,72,False
AGA19094,1.A.116.1,1.A.116.1,1.0,73,False
QII89021,1.A.117.1,1.A.117.1,0.85,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.89,80,False
RCL04097,1.A.132.1,1.A.132.1,0.99,158,False
XP_001687221,1.A.138.1,1.A.138.1,1.0,170,False
KAJ9467172,1.A.138.2,1.A.138.2,1.0,171,False
M9YRP5,1.A.19.1,1.A.19.1,1.0,230,False
YP_009165879,1.A.19.2,1.A.19.2,1.0,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.84,247,False
P41958,1.A.21.1,1.A.21.1,0.86,248,False
QSG71260,1.A.21.1,1.A.21.1,0.92,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.87,254,False
Q91892,1.A.36.1,1.A.36.1,0.78,303,False
J0DPD5,1.A.36.2,1.A.36.1,0.74,305,False
P0DTC3,1.A.57.1,1.A.57.1,1.0,402,False
AVM87627,1.A.58.1,1.A.58.1,0.86,406,False
ATP66790,1.A.65.1,1.A.65.1,1.0,419,False
H9AA36,1.A.65.1,1.A.65.1,0.96,420,False
P38224,1.A.81.1,1.A.81.1,1.0,451,False
Q59WR6,1.A.81.2,1.A.81.2,1.0,452,False
I3VPY1,1.A.81.3,1.A.81.3,1.0,453,False
TGO16390,1.A.81.4,1.A.81.1,0.53,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.97,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.73,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.75,486,False
E1AA99,1.A.93.2,1.A.93.2,1.0,487,False
UKG23804,1.A.94.1,1.A.94.1,0.88,491,False
B2BW34,1.A.99.1,1.A.99.1,0.91,497,False
P0A927,1.B.10.1,1.B.10.1,1.0,498,False
W3VB60,1.B.10.2,1.B.10.2,0.9,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.73,504,False
H8JS16,1.B.10.3,1.B.10.2,0.49,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.6,512,False
Q0VSL2,1.B.13.1,1.B.13.3,0.54,513,False
I4B356,1.B.13.2,1.B.13.3,0.42,515,False
J4K5X9,1.B.13.3,1.B.13.3,0.6,520,False
A1T0X2,1.B.15.1,1.B.15.1,1.0,525,False
C1ADV7,1.B.16.1,1.B.16.1,0.52,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.59,535,False
F8C3X3,1.B.16.1,1.B.16.1,0.71,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.45,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.51,544,False
Q03961,1.B.18.1,1.B.18.3,0.85,574,False
P22236,1.B.18.2,1.B.18.2,0.83,578,False
P0A932,1.B.18.3,1.B.18.3,0.97,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.68,587,False
C1F9P1,1.B.19.1,1.B.19.1,1.0,595,False
H8FL42,1.B.19.1,1.B.19.1,0.93,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.61,600,False
EEW1721302,1.B.21.2,1.B.21.1,0.52,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.84,608,False
Q0SBX7,1.B.24.1,1.B.24.1,1.0,615,False
Q0RYN1,1.B.24.1,1.B.24.1,1.0,616,False
K5RXM5,1.B.26.1,1.B.26.1,1.0,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.69,620,False
Q0WMZ5,1.B.30.1,1.B.30.3,0.4,638,False
Q9LZH8,1.B.30.2,1.B.30.2,1.0,639,False
B8BRM2,1.B.30.3,1.B.30.3,1.0,640,False
K4D2B1,1.B.30.4,1.B.30.4,1.0,641,False
M2X828,1.B.30.5,1.B.30.5,1.0,642,False
B9D0I1,1.B.31.1,1.B.31.1,1.0,648,False
B9KFF7,1.B.31.1,1.B.31.1,1.0,649,False
SES17047,1.B.34.1,1.B.34.2,0.45,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.91,658,False
AEX77393,1.B.34.2,1.B.34.2,0.39,661,False
SQI24628,1.B.34.3,1.B.34.3,0.9,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.49,669,False
L0MIX9,1.B.35.1,1.B.35.2,0.79,675,False
A6TDJ4,1.B.35.1,1.B.35.1,1.0,676,False
KPL05111,1.B.35.2,1.B.35.2,0.71,680,False
M4U9K6,1.B.35.3,1.B.35.4,0.5,682,False
C9QGR6,1.B.35.4,1.B.35.4,0.46,685,False
Q9A8E5,1.B.39.1,1.B.39.1,1.0,699,False
V1E4I3,1.B.39.1,1.B.39.1,1.0,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.85,702,False
B0VUV8,1.B.39.3,1.B.39.3,1.0,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.98,717,False
Q8G8H4,1.B.49.1,1.B.49.1,1.0,718,False
Q2S4D9,1.B.5.1,1.B.5.2,0.54,731,False
G6XK71,1.B.5.1,1.B.5.1,0.75,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.85,733,False
D3SLU1,1.B.5.2,1.B.16.2,0.63,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.99,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.93,757,False
Q1DFS2,1.B.61.1,1.B.61.1,1.0,763,False
Q72DY0,1.B.61.1,1.B.61.1,1.0,764,False
Q07KZ2,1.B.62.1,1.B.62.1,1.0,772,False
A6DTR9,1.B.62.1,1.B.62.1,1.0,773,False
F6D908,1.B.68.1,1.B.68.1,0.96,793,False
A0BTG7,1.B.69.1,1.B.69.1,1.0,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.93,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.86,806,False
