Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index
AFH41240,1.A.102.1,1.A.102.1,0.999954,3
WP_189658242,1.A.104.1,1.A.104.1,0.9999887,7
XP_022087427,1.A.105.1,1.A.105.1,0.99995875,10
C4LY15,1.A.106.1,1.A.106.2,0.54188424,19
Q54TU8,1.A.106.1,1.A.106.1,0.81136763,20
Q8ID84,1.A.106.1,1.A.106.1,0.7384541,21
D3RXV6,1.A.106.2,1.A.106.2,0.9495754,26
Q8WWM9,1.A.107.1,1.A.107.1,0.9995314,31
Q92915,1.A.108.1,1.A.108.1,0.9997714,34
P01584,1.A.109.1,1.A.109.1,0.9999931,36
A9JTM7,1.A.110.1,1.A.110.1,0.99993765,45
R4GK65,1.A.110.1,1.A.110.1,0.9998388,46
Q4U8M1,1.A.111.1,1.A.111.1,0.9999566,54
Q8IDG4,1.A.111.1,1.A.111.1,0.99995935,55
XP_007903208,1.A.114.1,1.A.114.1,0.99987066,60
H3CYV8,1.A.114.1,1.A.114.1,0.9998658,61
WP_062382148,1.A.115.1,1.B.5.2,0.104500376,66
Q91DM1,1.A.116.1,1.A.116.1,0.9998586,72
AGA19094,1.A.116.1,1.A.116.1,0.99976474,73
QII89021,1.A.117.1,1.A.117.1,0.50745106,79
Q9J3N8,1.A.117.1,1.A.117.1,0.8407395,80
PRW60447,1.A.119.1,1.A.119.1,0.99557954,89
RYG54403,1.A.119.1,1.A.119.1,0.9985668,90
XP_005851849,1.A.119.1,1.A.119.1,0.99909127,91
Q9Y696,1.A.12.1,1.A.12.1,0.73101085,97
O95833,1.A.12.1,1.A.12.1,0.7108552,98
Q8F2Y8,1.A.12.2,1.A.12.1,0.69360316,100
B7LBF5,1.A.12.3,1.A.12.1,0.64178944,102
KAF2073363,1.A.121.1,1.A.121.1,0.99982196,111
KNE65670,1.A.121.1,1.A.121.1,0.9998221,112
XP_005847969,1.A.126.1,1.A.126.1,0.9999348,121
OLP87777,1.A.126.1,1.A.126.1,0.6245919,122
CAD7625038,1.A.126.1,1.A.126.1,0.99996805,123
Q3LZX6,1.A.127.1,1.A.127.1,0.9997352,126
YP_009725255,1.A.128.1,1.A.128.1,0.9999999,127
P30405,1.A.129.1,1.A.129.1,0.999998,128
XP_040533254,1.A.13.1,1.A.13.1,0.55962074,137
Q9UQC9,1.A.13.1,1.A.13.1,0.9990576,138
VIP05124,1.A.13.2,1.B.5.2,0.10594787,142
A9WIT9,1.A.13.3,1.A.13.3,0.9999995,143
B3QY78,1.A.13.4,8.A.18.2,0.999419,146
KAI2464759,1.A.131.1,1.A.131.1,0.99987113,154
KKY14299,1.A.131.1,1.A.131.1,0.9995615,155
RCL04097,1.A.132.1,1.A.132.1,0.99999726,158
P31845,1.A.134.1,1.A.134.1,0.9997389,163
Q03105,1.A.137.1,1.A.137.1,0.9999795,165
XP_001687221,1.A.138.1,1.A.138.1,0.9787241,170
KAJ9467172,1.A.138.2,1.A.138.2,0.86358255,171
XP_025967337,1.A.139.1,1.A.139.1,0.9999504,176
CAC5415462,1.A.140.1,1.A.140.1,0.99771655,181
KNC21563,1.A.140.1,1.A.140.1,0.99964213,182
WP_159458826,1.A.141.1,1.A.141.1,0.74670994,191
WP_342171699,1.A.141.1,1.A.141.1,0.74341536,192
WP_248910494,1.A.141.2,1.A.141.1,0.6911313,196
NP_044070,1.A.143.1,1.A.143.1,0.9999758,199
YP_009448007,1.A.144.1,1.A.144.1,0.99997234,203
YP_784320,1.A.145.1,1.A.145.1,0.999962,206
VVB63523,1.A.147.1,1.A.147.1,0.9999136,215
NVM01300,1.A.147.1,1.A.147.1,0.99979895,216
BBF24341,1.A.149.1,1.A.149.1,0.99998796,218
E1Z497,1.A.15.1,1.B.5.2,0.10813832,223
Q99442,1.A.15.1,1.A.15.1,0.9999962,224
M1V6H9,1.A.18.1,1.A.18.1,0.99999535,226
M9YRP5,1.A.19.1,1.A.19.1,0.9999304,230
YP_009165879,1.A.19.2,1.A.19.2,0.9999993,231
XP_011598515,1.A.20.1,1.A.20.1,0.99818486,234
E5S402,1.A.20.2,1.A.20.1,0.98411787,236
XP_028455685,1.A.21.1,1.A.21.1,0.94562936,247
P41958,1.A.21.1,1.A.21.1,0.8819534,248
QSG71260,1.A.21.1,1.A.21.1,0.92788714,249
XP_032502729,1.A.21.2,1.A.21.2,0.9311522,254
R7QNM6,1.A.22.1,1.A.22.1,0.99982953,266
AUF82136,1.A.22.1,1.A.22.1,0.9995426,267
YP_003969926,1.A.22.1,1.A.22.1,0.9990939,268
A2C579,1.A.26.1,1.A.26.1,0.52265805,274
Q8EAE0,1.A.26.1,1.A.26.1,0.5636215,275
O44196,1.A.26.2,1.A.26.2,0.9998858,279
L9YYI5,1.A.26.3,1.A.26.3,0.49898925,280
Q93PJ3,1.A.29.1,1.A.29.1,0.9997725,285
Q814I5,1.A.29.1,1.A.29.1,0.99953854,286
A4JYY8,1.A.32.1,1.A.32.1,0.9832676,289
P11021,1.A.33.1,1.A.33.2,0.95739526,294
P36016,1.A.33.1,1.B.5.2,0.107363805,295
Q5YNG4,1.A.33.2,1.B.5.2,0.108704254,298
Q91892,1.A.36.1,1.A.36.1,0.9973598,303
J0DPD5,1.A.36.2,1.A.36.2,0.99996877,305
XP_027868562,1.A.37.1,1.A.37.8,0.36637756,307
Q96PG2,1.A.37.2,1.A.37.2,0.29787245,308
XP_018964003,1.A.37.3,1.A.37.2,0.29639462,311
XP_031566461,1.A.37.4,1.A.37.4,0.44871986,313
E1BKV5,1.A.37.5,1.A.37.8,0.38747963,314
J9P7D8,1.A.37.6,1.A.37.6,0.36412802,315
A6NML5,1.A.37.7,1.A.37.7,0.9999795,316
C3ZEE2,1.A.37.8,1.A.37.6,0.3812402,320
A2XX57,1.A.38.1,1.A.38.2,0.6020161,323
E9AL43,1.A.38.2,1.A.38.2,0.6938551,324
Q7RQA4,1.A.38.3,1.A.38.3,0.99990475,325
I6T2J8,1.A.39.1,1.A.39.1,0.9941578,328
AJP61612,1.A.40.1,1.A.40.1,0.9995009,330
Q6Y8U3,1.A.40.2,1.A.40.2,0.99978346,334
Q69C27,1.A.41.1,1.A.41.1,0.9587261,338
PIN02799,1.A.41.2,1.A.41.2,0.99957174,343
R0EUA4,1.A.41.2,1.A.41.2,0.92890155,344
ADO34202,1.A.42.1,1.A.42.1,0.9999417,349
Q7Y5E2,1.A.44.1,1.A.44.1,1.0,350
Q8NFU0,1.A.46.1,1.A.46.1,0.92471105,357
Q8N1M1,1.A.46.1,1.A.46.1,0.98956656,358
M2Y919,1.A.46.2,1.A.46.2,0.9998349,368
D8UGV3,1.A.46.2,1.A.46.2,0.99965644,369
GAQ79686,1.A.46.2,1.A.46.2,0.9998461,370
P54105,1.A.47.1,1.A.47.1,0.6532382,371
O13777,1.A.47.2,1.A.47.2,0.4940192,372
Q8IDZ0,1.A.47.3,1.A.47.3,0.9999263,373
Q9LVA7,1.A.47.4,1.A.47.1,0.48868975,374
Q9W5A5,1.A.48.1,1.A.48.1,0.9989557,379
KRX54150,1.A.48.1,1.A.48.1,0.9986633,380
KAF1786581,1.A.48.2,1.A.48.1,0.95969737,382
YP_009113027,1.A.49.1,1.A.49.1,0.9999645,385
Q93533,1.A.55.1,1.A.55.4,0.3220698,388
F2UA94,1.A.55.2,1.A.55.3,0.8893215,390
Q5DFV8,1.A.55.3,1.A.55.3,0.9365107,391
D8LWX8,1.A.55.4,1.A.55.4,0.28498742,394
D8LKG3,1.A.55.5,1.A.55.5,0.2900776,395
Q54CR4,1.A.55.6,1.A.55.6,0.9987783,397
P0DTC3,1.A.57.1,1.A.57.1,0.9996561,402
AVM87627,1.A.58.1,1.A.58.1,0.9999937,406
R9RZY4,1.A.59.1,1.A.59.1,0.999928,409
P12870,1.A.61.1,1.A.61.1,0.9999982,411
ATP66790,1.A.65.1,1.A.65.1,0.9995933,419
H9AA36,1.A.65.1,1.A.65.1,0.9997147,420
P81861,1.A.66.1,1.A.66.1,1.0,421
G4TKM5,1.A.67.1,1.A.67.1,0.60090053,430
KAI8073366,1.A.67.1,1.A.67.1,0.5961618,431
S9VKR5,1.A.67.2,1.A.67.2,0.9599052,434
XP_034420108,1.A.67.3,1.A.67.1,0.5415152,437
O36632,1.A.68.1,1.A.68.1,0.9999925,440
P80723,1.A.71.1,1.A.71.1,0.99890757,441
P17677,1.A.71.2,1.A.71.2,0.99851483,442
Q03709,1.A.73.1,1.A.73.1,0.99999905,445
Q9BVC6,1.A.74.1,1.A.74.3,0.73356265,447
Q8WY22,1.A.74.2,1.A.74.3,0.72706646,449
H3D9P2,1.A.74.3,1.A.74.3,0.7316686,450
P38224,1.A.81.1,1.A.81.1,0.40727326,451
Q59WR6,1.A.81.2,1.A.81.1,0.3271789,452
I3VPY1,1.A.81.3,1.A.81.2,0.3127883,453
TGO16390,1.A.81.4,1.A.81.1,0.5077596,455
Q7Z7J7,1.A.82.1,1.A.82.1,0.9998154,462
CAF0733683,1.A.82.1,1.A.82.1,0.98702395,463
CRH77963,1.A.86.1,1.A.86.1,0.9999088,467
I2K324,1.A.88.1,1.A.88.1,0.9836864,475
G8YEP6,1.A.88.1,1.A.88.1,0.9998894,476
ANA96049,1.A.89.1,1.A.89.1,0.9999703,481
ADX59459,1.A.89.1,1.A.89.1,0.9997744,482
U5NGR3,1.A.93.1,1.A.93.1,0.99991333,486
E1AA99,1.A.93.2,1.A.93.2,0.99998796,487
UKG23804,1.A.94.1,1.A.94.1,0.9995803,491
L0N2B4,1.A.96.1,1.A.96.1,0.9999912,494
B2BW34,1.A.99.1,1.A.99.1,0.99988854,497
P0A927,1.B.10.1,1.B.10.2,0.5062779,498
W3VB60,1.B.10.2,1.B.10.2,0.7731868,503
D5EHS6,1.B.10.2,1.B.10.2,0.66346544,504
H8JS16,1.B.10.3,1.B.10.3,0.51977175,506
E9Z1V5,1.B.13.1,1.B.13.3,0.5579326,512
Q0VSL2,1.B.13.1,1.B.13.1,0.7817197,513
I4B356,1.B.13.2,1.B.13.3,0.41528216,515
J4K5X9,1.B.13.3,1.B.13.3,0.56174797,520
A1T0X2,1.B.15.1,1.B.15.1,0.9999132,525
C1ADV7,1.B.16.1,1.B.5.1,0.43115035,534
D8PFV8,1.B.16.1,1.B.5.1,0.43187568,535
F8C3X3,1.B.16.1,1.B.16.1,0.46260577,536
D8PHW0,1.B.16.2,1.B.5.1,0.42700335,543
Q7UGJ0,1.B.16.2,1.B.5.1,0.4197208,544
WP_152053851,1.B.162.1,1.B.162.1,0.9998548,553
WP_160129378,1.B.162.1,1.B.162.1,0.9999181,554
M2YRU5,1.B.163.1,1.B.163.1,0.9991456,562
A0QP93,1.B.163.1,1.B.163.1,0.9999548,563
WP_231666935,1.B.165.1,1.B.165.1,0.99970347,571
I1SBC9,1.B.165.1,1.B.165.1,0.99906653,572
Q03961,1.B.18.1,1.B.18.3,0.65361,574
P22236,1.B.18.2,1.B.18.2,0.6945717,578
P0A932,1.B.18.3,1.B.18.2,0.69872713,586
Q1CVQ0,1.B.18.3,1.B.18.3,0.78346133,587
C1F9P1,1.B.19.1,1.B.19.1,0.9999503,595
H8FL42,1.B.19.1,1.B.19.1,0.99984,596
WP_024910978,1.B.21.1,1.B.21.2,0.50915015,600
EEW1721302,1.B.21.2,1.B.21.3,0.49768642,605
B8K3G3,1.B.21.3,1.B.21.2,0.38962582,608
Q0SBX7,1.B.24.1,1.B.24.1,0.99998546,615
Q0RYN1,1.B.24.1,1.B.24.1,0.9999378,616
K5RXM5,1.B.26.1,1.B.26.1,0.99444735,618
H2IWN4,1.B.26.2,1.B.26.2,0.99999845,620
Q8GDI6,1.B.27.1,1.B.27.1,0.92186636,631
Q9S3I7,1.B.27.1,1.B.27.1,0.9272299,632
A0PAQ8,1.B.27.1,1.B.27.1,0.90993816,633
R4Q7V2,1.B.27.2,1.B.27.1,0.82450145,636
Q0WMZ5,1.B.30.1,1.B.30.3,0.35194996,638
Q9LZH8,1.B.30.2,1.B.30.2,0.37080553,639
B8BRM2,1.B.30.3,1.B.30.2,0.34146196,640
K4D2B1,1.B.30.4,1.B.30.4,0.5685005,641
M2X828,1.B.30.5,1.B.30.5,0.3792864,642
B9D0I1,1.B.31.1,1.B.31.1,0.99995005,648
B9KFF7,1.B.31.1,1.B.31.1,0.99994254,649
SES17047,1.B.34.1,1.B.34.2,0.4514432,657
WP_123925997,1.B.34.1,1.B.34.1,0.4912276,658
AEX77393,1.B.34.2,1.B.34.2,0.46207106,661
SQI24628,1.B.34.3,1.B.34.3,0.4539766,666
SIQ09903,1.B.34.4,1.B.34.1,0.4745754,669
L0MIX9,1.B.35.1,1.B.35.1,0.3374251,675
A6TDJ4,1.B.35.1,1.B.35.1,0.35440323,676
KPL05111,1.B.35.2,1.B.35.2,0.57229286,680
M4U9K6,1.B.35.3,1.B.35.2,0.35116616,682
C9QGR6,1.B.35.4,1.B.35.2,0.35440361,685
F0RWP8,1.B.36.1,1.B.36.1,0.9999801,688
H2CJW4,1.B.37.1,1.B.37.2,0.7413731,690
D0LRV8,1.B.37.2,1.B.37.2,0.71930045,691
Q9A8E5,1.B.39.1,1.B.39.1,0.99980396,699
V1E4I3,1.B.39.1,1.B.39.1,0.9998142,700
B9M7K9,1.B.39.2,1.B.39.1,0.999086,702
B0VUV8,1.B.39.3,1.B.39.3,0.99999654,703
Q8FQT0,1.B.41.1,1.B.41.1,0.99997425,708
C0XRQ2,1.B.41.1,1.B.41.1,0.9998776,709
Q6GZ99,1.B.49.1,1.B.49.1,0.9999608,717
Q8G8H4,1.B.49.1,1.B.49.1,0.99988747,718
Q2S4D9,1.B.5.1,1.B.5.2,0.8063776,731
G6XK71,1.B.5.1,1.B.5.1,0.42640865,732
F5SXN1,1.B.5.1,1.B.5.1,0.42851505,733
D3SLU1,1.B.5.2,1.B.5.1,0.4256829,735
D4U1N3,1.B.50.1,1.B.50.1,0.55874527,737
S0EUI6,1.B.50.2,1.B.50.1,0.5185545,740
Q44881,1.B.51.1,1.B.51.1,0.9999993,741
B8F2P1,1.B.52.1,1.B.52.1,0.99999154,743
A7ZLV9,1.B.53.1,1.B.53.1,0.9993655,747
D0LXF9,1.B.60.1,1.B.60.1,0.99989414,756
Q6MQH3,1.B.60.1,1.B.60.1,0.9992054,757
Q1DFS2,1.B.61.1,1.B.61.1,0.99995625,763
Q72DY0,1.B.61.1,1.B.61.1,0.99988973,764
Q07KZ2,1.B.62.1,1.B.62.1,0.99991846,772
A6DTR9,1.B.62.1,1.B.62.1,0.99983823,773
D2QNK6,1.B.63.1,1.B.63.1,0.9999654,778
B2RL31,1.B.63.1,1.B.63.1,0.99985456,779
F9EV82,1.B.65.1,1.B.65.1,0.9999362,788
I3DIB8,1.B.65.1,1.B.65.1,0.99994624,789
F6D908,1.B.68.1,1.B.68.1,0.9999316,793
A0BTG7,1.B.69.1,1.B.69.1,0.8862991,800
Q4PEM6,1.B.69.1,1.B.69.1,0.9197217,801
Q6GQ39,1.B.69.2,1.B.69.2,0.6072196,806
A4WXA3,1.B.7.1,1.B.7.1,0.9996371,813
Q5HB83,1.B.7.1,1.B.7.1,0.9998692,814
Q2K0Q0,1.B.70.1,1.B.70.1,0.9991819,827
Q9L7A9,1.B.70.1,1.B.70.1,0.9991335,828
Q44665,1.B.70.1,1.B.70.1,0.999143,829
L0G408,1.B.73.1,1.B.73.1,0.9517955,834
E4T302,1.B.73.2,1.B.73.1,0.8139343,836
C6XPW9,1.B.75.1,1.B.75.1,0.78458405,842
Q1CZE8,1.B.75.1,1.B.75.1,0.5073528,843
F8CR23,1.B.75.2,1.B.75.1,0.714282,845
Q7VAD5,1.B.75.3,1.B.75.1,0.54739916,847
Q4KCN5,1.B.76.1,1.B.76.1,0.9999567,853
P36649,1.B.76.1,1.B.76.1,0.9696026,854
R7QJ14,1.B.77.1,1.B.77.2,0.50488496,863
F4H7F7,1.B.77.1,1.B.77.2,0.9874906,864
W7TBY2,1.B.77.2,1.B.77.2,0.9995945,868
A5G7L3,1.B.78.1,1.B.78.1,0.99990356,873
L1L857,1.B.79.1,1.B.79.1,0.96929574,875
F2IHT4,1.B.81.1,1.B.81.1,0.77678555,888
WP_020562207,1.B.81.1,1.B.81.1,0.7658084,889
W0A8H9,1.B.81.1,1.B.81.1,0.7682173,890
F8GDI1,1.B.81.1,1.B.81.1,0.772718,891
WP_054039809,1.B.81.2,1.B.81.1,0.855608,893
A5C9I8,1.B.82.1,1.B.82.1,0.99938524,896
OGR70538,1.B.84.1,1.B.84.1,0.9998173,903
NLW31479,1.B.84.1,1.B.84.1,0.99806684,904
S2XLX4,1.B.85.1,1.B.85.1,0.9999162,909
WP_094626014,1.B.85.1,1.B.85.1,0.9999442,910
CBA75730,1.B.92.1,1.B.92.1,0.69259316,917
WP_132308094,1.B.92.1,1.B.92.1,0.70510286,918
WP_101656401,1.B.92.2,1.B.92.1,0.60818475,919
WP_052632100,1.B.95.1,1.B.95.1,0.4130649,922
Q63IQ6,1.B.95.2,1.B.95.5,0.78857934,925
WP_104228733,1.B.95.3,1.B.95.2,0.40542608,930
NBO10119,1.B.95.3,1.B.95.2,0.39769992,931
WP_068467660,1.B.95.4,1.B.95.2,0.4057827,934
WP_105313043,1.B.95.5,1.B.95.5,0.7652133,937
T0PS78,1.C.10.1,1.C.10.1,0.91258466,939
XP_008608581,1.C.10.2,1.C.10.2,0.9281531,942
B3MQ48,1.C.10.3,1.C.10.1,0.6562888,944
EKF9241902,1.C.100.1,1.C.100.1,0.9978649,947
AZY88389,1.C.101.1,1.C.101.1,0.99994004,952
C6SS71,1.C.102.1,1.C.26.1,0.9980977,954
POR31694,1.C.104.1,1.C.104.1,0.52012223,960
XP_016642337,1.C.104.1,1.C.104.2,0.57889646,961
XP_008081830,1.C.104.2,1.C.104.2,0.53543586,966
XP_007925356,1.C.104.3,1.C.104.1,0.73872524,968
O06497,1.C.106.1,1.C.106.1,0.68966764,972
Q9I788,1.C.106.4,1.C.106.1,0.9988925,974
P81605,1.C.108.1,1.C.108.1,0.9989011,975
XP_014317300,1.C.108.2,1.C.108.3,0.51129806,979
Q6UXR3,1.C.108.3,1.C.108.3,0.55760527,980
J8IXD8,1.C.109.1,1.C.109.1,0.99998164,985
C7BYV0,1.C.109.1,1.C.109.1,0.9999021,986
A1YKW7,1.C.11.1,1.C.11.1,0.9996377,994
AEH33294,1.C.11.1,1.C.11.1,0.999897,995
G3WS63,1.C.110.1,1.C.110.1,0.9999989,998
Q9H2X3,1.C.111.1,1.C.111.1,0.9998073,1013
Q5QGZ9,1.C.111.1,1.C.111.1,0.9995988,1014
P05451,1.C.111.1,1.C.111.1,0.9988902,1015
Q07108,1.C.111.1,1.C.111.1,0.9995629,1016
P67153,1.C.113.1,1.B.5.2,0.10353183,1026
Q86V24,1.C.113.1,1.C.113.1,0.9976311,1027
Q8TEZ7,1.C.113.1,1.C.113.1,0.99323684,1028
Q8IY49,1.C.113.2,1.C.113.1,0.5987894,1031
Q7YZB4,1.C.114.1,1.C.114.1,0.9999932,1036
K4PXJ9,1.C.115.1,1.C.115.1,0.9999914,1041
P45884,1.C.115.1,1.C.115.1,0.99998486,1042
E9EKK1,1.C.119.1,1.C.119.1,0.99990726,1047
M5N9T8,1.C.119.1,1.C.119.1,0.99987376,1048
P04347,1.C.121.1,1.B.18.1,0.04438371,1050
Q56CZ9,1.C.122.1,1.C.122.1,0.99974996,1052
P82427,1.C.124.1,1.C.124.1,0.99990094,1057
AEX09222,1.C.124.1,1.C.124.1,0.99991536,1058
AHN67314,1.C.126.1,1.C.126.1,0.99983585,1062
AAA32327,1.C.129.1,1.C.129.1,0.9999528,1065
B7PSG2,1.C.13.1,1.C.13.1,0.99996185,1070
J9HUA3,1.C.13.1,1.C.13.1,0.9999405,1071
WP_072053873,1.C.130.1,1.C.130.1,0.9999838,1075
XP_039042682,1.C.132.1,1.C.132.1,0.99962866,1081
WP_168566867,1.C.132.1,1.C.132.1,0.9991511,1082
WP_241450605,1.C.136.1,1.C.136.1,0.99974877,1084
Q1ELT9,1.C.138.1,1.C.138.1,0.99956304,1087
Q1ELU4,1.C.138.2,1.C.138.2,0.9990201,1088
WP_047703972,1.C.14.1,1.C.14.1,0.99986184,1094
D1J6Q5,1.C.14.1,1.C.14.1,0.99994576,1095
CAC42164,1.C.18.1,1.C.18.1,0.9999869,1098
P82270,1.C.19.1,1.C.19.1,0.66616374,1104
Q6EZF9,1.C.19.1,1.C.19.1,0.99994767,1105
AWG87247,1.C.2.1,1.C.2.3,0.9532573,1117
WP_132821133,1.C.2.1,1.C.2.3,0.4426943,1118
KAB2896819,1.C.2.1,1.C.2.1,0.35793912,1119
Q9ZIU5,1.C.2.2,1.C.2.3,0.4345533,1122
P56955,1.C.2.3,1.C.2.3,0.44071546,1125
P08136,1.C.20.1,1.C.20.1,0.9985801,1130
O68586,1.C.20.1,1.C.20.1,0.99985814,1131
WWQ01948,1.C.20.2,1.C.20.1,0.95552117,1134
P84962,1.C.24.1,1.C.24.1,0.9981933,1147
P83002,1.C.24.1,1.C.24.1,0.99478614,1148
Q6TGQ7,1.C.24.1,1.C.24.1,0.99973625,1149
WP_080375718,1.C.24.1,1.C.24.1,0.99962795,1150
WP_098856434,1.C.26.1,1.C.26.1,0.9978321,1153
Q83TS1,1.C.31.1,1.C.31.1,0.999765,1156
