Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.0052278172082897475,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.007698128754628374,7,False
XP_022087427,1.A.105.1,8.A.104.1,0.010994991350291966,10,False
C4LY15,1.A.106.1,1.A.106.1,0.008573659719613994,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.008564894535891068,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.009507991678832263,21,False
D3RXV6,1.A.106.2,1.A.106.1,0.0039770487545147636,26,False
Q8WWM9,1.A.107.1,8.A.104.1,0.011389836089899883,31,False
Q92915,1.A.108.1,1.A.108.1,0.0068340634408212,34,False
P01584,1.A.109.1,1.A.109.1,0.011392820344905364,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.008276015375698699,45,False
R4GK65,1.A.110.1,1.A.110.1,0.008239003548991708,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.006738871249488982,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.006811994041241357,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.0046811955091869,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.004656216093138061,61,False
WP_062382148,1.A.115.1,8.A.104.1,0.01138810107567658,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.004440415084620905,72,False
AGA19094,1.A.116.1,1.A.116.1,0.004206042414353446,73,False
QII89021,1.A.117.1,8.A.104.1,0.005256099272303188,79,False
Q9J3N8,1.A.117.1,8.A.104.1,0.008021700826817066,80,False
PRW60447,1.A.119.1,1.A.119.1,0.00841560061581027,89,False
RYG54403,1.A.119.1,1.A.119.1,0.00845577283784349,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.008515253451360078,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.004107475265590288,97,False
O95833,1.A.12.1,1.A.12.1,0.003967179914592125,98,False
Q8F2Y8,1.A.12.2,1.A.12.1,0.0037893761881629268,100,False
B7LBF5,1.A.12.3,1.A.12.1,0.003671742761850277,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.008115267603773547,111,False
KNE65670,1.A.121.1,1.A.121.1,0.008306188386037416,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.003978420827882016,121,False
OLP87777,1.A.126.1,1.A.126.1,0.003651971611985042,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.004876712956633854,123,False
Q3LZX6,1.A.127.1,1.A.127.1,0.0047384049616716745,126,False
YP_009725255,1.A.128.1,1.A.128.1,0.011396381859340565,127,False
P30405,1.A.129.1,1.A.129.1,0.011396382430989884,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.007446728235020339,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.007807448851505367,138,False
VIP05124,1.A.13.2,8.A.104.1,0.011387797942539904,142,False
A9WIT9,1.A.13.3,1.A.13.3,0.011396102500051217,143,False
