Family,TP,FP,TN,FN,Precision,Recall,Specificity,F1_Score,Accuracy_Original_Test_Set,Accuracy_incl_Negative_Controls,Test_Samples,Negative_Controls
1.A.105,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.A.116,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
1.A.117,0,0,1,2,0.0,0.0,1.0,0.0,0.00%,33.3333,2,1
1.A.132,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.A.138,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
1.A.19,0,0,1,1,0.0,0.0,1.0,0.0,0.00%,50.0000,1,1
1.A.21,4,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,1
1.A.36,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.A.57,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.A.58,0,0,1,1,0.0,0.0,1.0,0.0,0.00%,50.0000,1,1
1.A.65,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
1.A.81,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.A.82,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.A.93,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.94,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.99,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
1.B.10,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.13,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.B.15,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.16,3,0,5,1,1.0,0.75,1.0,0.8571428571428571,75.00%,88.8889,4,5
1.B.18,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.B.19,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.21,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.B.24,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
1.B.26,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.30,0,0,3,2,0.0,0.0,1.0,0.0,0.00%,60.0000,2,3
1.B.31,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.34,4,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,4,0
1.B.35,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
1.B.39,2,0,5,1,1.0,0.6666666666666666,1.0,0.8,66.67%,87.5000,3,5
1.B.49,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.5,0,0,5,4,0.0,0.0,1.0,0.0,0.00%,55.5556,4,5
1.B.60,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.61,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.62,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.68,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.69,3,2,0,0,0.6,1.0,0.0,0.7499999999999999,100.00%,60.0000,3,2
1.B.7,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.B.70,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.B.73,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.78,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.81,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
1.B.92,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.95,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
1.C.102,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.104,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.C.11,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
1.C.119,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
1.C.124,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
1.C.126,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.C.13,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.C.132,2,1,1,0,0.6666666666666666,1.0,0.5,0.8,100.00%,75.0000,2,2
1.C.14,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.C.18,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.C.19,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.C.24,4,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,4
1.C.26,1,1,4,0,0.5,1.0,0.8,0.6666666666666666,100.00%,83.3333,1,5
1.C.31,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.47,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
1.C.5,2,1,4,0,0.6666666666666666,1.0,0.8,0.8,100.00%,85.7143,2,5
1.C.50,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.C.51,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
1.C.56,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.62,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.C.63,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.65,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.70,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.74,2,2,3,0,0.5,1.0,0.6,0.6666666666666666,100.00%,71.4286,2,5
1.C.75,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
1.C.78,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.83,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
1.C.84,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
1.C.90,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
