Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,8.A.104,0.0125678144067853,10,False
Q91DM1,1.A.116,1.A.116,0.007023340957065022,72,False
AGA19094,1.A.116,1.A.116,0.006930053012024194,73,False
QII89021,1.A.117,2.A.16,0.007266749905437276,79,False
Q9J3N8,1.A.117,8.A.104,0.007264986930206025,80,False
RCL04097,1.A.132,1.A.132,0.008686164944124119,158,False
XP_001687221,1.A.138,1.A.138,0.006870185871336875,170,False
KAJ9467172,1.A.138,1.A.138,0.006795371326986161,171,False
YP_009165879,1.A.19,8.A.104,0.011699375693984732,231,False
XP_020790974,1.A.21,1.A.21,0.013425985622034384,251,False
XP_015208495,1.A.21,1.A.21,0.014063798370579285,252,False
NP_001187,1.A.21,1.A.21,0.014162368932627805,253,False
XP_032502729,1.A.21,1.A.21,0.014357969097755096,254,False
Q8I132,1.A.36,1.A.36,0.007896577854065934,304,False
J0DPD5,1.A.36,8.A.104,0.011193720091366103,305,False
P0DTC3,1.A.57,1.A.57,0.0068738831510606925,402,False
AVM87627,1.A.58,8.A.104,0.011713179981341693,406,False
ATP66790,1.A.65,1.A.65,0.00896871126956034,419,False
H9AA36,1.A.65,1.A.65,0.00896850392326949,420,False
TGO16390,1.A.81,1.A.81,0.006977116180534539,455,False
Q7Z7J7,1.A.82,1.A.82,0.00901302484276717,462,False
CAF0733683,1.A.82,1.A.82,0.007197237479797118,463,False
E1AA99,1.A.93,8.A.104,0.00908796857609185,487,False
UKG23804,1.A.94,8.A.104,0.009930758773658035,491,False
B2BW34,1.A.99,8.A.104,0.010737993748920899,497,False
P45564,1.B.10,1.B.10,0.010625771608030552,505,False
H8JS16,1.B.10,8.A.104,0.00886253387501508,506,False
Q01UI3,1.B.13,1.B.13,0.016504928488272418,518,False
C9U574,1.B.13,1.B.13,0.016478344388013075,519,False
J4K5X9,1.B.13,1.B.13,0.01699415860252227,520,False
A1T0X2,1.B.15,1.B.15,0.0069594961402622306,525,False
I3ZGF0,1.B.16,1.B.16,0.01691902124646126,541,False
O66915,1.B.16,1.B.16,0.02120598675056173,542,False
D8PHW0,1.B.16,1.B.16,0.0206073818696774,543,False
Q7UGJ0,1.B.16,1.B.16,0.01271584515183845,544,False
B0RRH7,1.B.18,1.B.18,0.018648674711722428,585,False
P0A932,1.B.18,1.B.18,0.016639902667150826,586,False
Q1CVQ0,1.B.18,1.B.18,0.018549743869865812,587,False
C1F9P1,1.B.19,1.B.19,0.011570772268514369,595,False
H8FL42,1.B.19,1.B.19,0.006565814428129786,596,False
E8M3M3,1.B.21,1.B.21,0.013919421386201112,606,False
D0X4R0,1.B.21,1.B.21,0.013991455761500895,607,False
B8K3G3,1.B.21,1.B.21,0.013941904105096709,608,False
Q0SBX7,1.B.24,1.B.24,0.009075076517010058,615,False
Q0RYN1,1.B.24,1.B.24,0.008212952653670972,616,False
H2IWN4,1.B.26,8.A.104,0.011474567800090513,620,False
K4D2B1,1.B.30,1.B.69,0.01339709391421012,641,False
M2X828,1.B.30,1.B.69,0.01359918123010387,642,False
B9D0I1,1.B.31,1.B.31,0.006757152742898182,648,False
B9KFF7,1.B.31,1.B.31,0.006740900917926746,649,False
SQI24628,1.B.34,1.B.34,0.027588405849822424,666,False
WP_075469225,1.B.34,1.B.34,0.024512342158373814,667,False
SEB47250,1.B.34,1.B.34,0.031754319801103784,668,False
SIQ09903,1.B.34,1.B.34,0.02382089514684469,669,False
M4U9K6,1.B.35,1.B.35,0.017350566084217898,682,False
Q6LL41,1.B.35,1.B.35,0.01805693685137692,683,False
Q1Z3D7,1.B.35,1.B.35,0.0180043882329137,684,False
C9QGR6,1.B.35,1.B.35,0.018074870865647488,685,False
A5GAN4,1.B.39,8.A.104,0.012545400191994578,701,False
B9M7K9,1.B.39,1.B.39,0.013293103381745533,702,False
B0VUV8,1.B.39,8.A.104,0.011200522544182889,703,False
Q6GZ99,1.B.49,8.A.104,0.008468880807377406,717,False
Q8G8H4,1.B.49,1.B.49,0.010101655432107193,718,False
G6XK71,1.B.5,1.B.16,0.013997240089132052,732,False
F5SXN1,1.B.5,1.B.16,0.022136640022905333,733,False
D5CMQ7,1.B.5,1.B.16,0.01728232190211909,734,False
