Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.9985292253103165,3,False
WP_189658242,1.A.104,1.A.104,0.9997915518536732,7,False
XP_022087427,1.A.105,1.A.105,0.9820427083117731,10,False
W8PP26,1.A.106,1.A.106,0.999716457153665,23,False
A5UL63,1.A.106,1.A.106,0.9998722921946138,24,False
M0E5W6,1.A.106,1.A.106,0.9999995476752183,25,False
D3RXV6,1.A.106,1.A.106,0.9999215590314507,26,False
Q8WWM9,1.A.107,1.A.107,0.9998407241948986,31,False
Q92915,1.A.108,1.A.108,0.9999438612708734,34,False
P01584,1.A.109,1.A.109,0.9994560914146396,36,False
A9JTM7,1.A.110,1.A.110,0.999119734684235,45,False
R4GK65,1.A.110,1.A.110,0.9982749026068648,46,False
Q4U8M1,1.A.111,1.A.111,0.9999580241545724,54,False
Q8IDG4,1.A.111,1.A.111,0.99999329966139,55,False
XP_007903208,1.A.114,1.A.114,0.9998720123874852,60,False
H3CYV8,1.A.114,1.A.114,0.9998565838734957,61,False
WP_062382148,1.A.115,1.B.30,0.0018874208771919212,66,False
Q91DM1,1.A.116,1.A.116,0.9998583019357326,72,False
AGA19094,1.A.116,1.A.116,0.99932714242883,73,False
QII89021,1.A.117,1.A.117,0.2902119202539104,79,False
Q9J3N8,1.A.117,1.A.117,0.6385665432348938,80,False
PRW60447,1.A.119,1.A.119,0.9928792432031611,89,False
RYG54403,1.A.119,1.A.119,0.9948694141838732,90,False
XP_005851849,1.A.119,1.A.119,0.9989193505979911,91,False
Q8F2Y8,1.A.12,1.A.12,0.89099952114886,100,False
P0ACA3,1.A.12,1.A.12,0.951732076258554,101,False
B7LBF5,1.A.12,1.A.12,0.6644072875371114,102,False
KAF2073363,1.A.121,1.A.121,0.9999029500725954,111,False
KNE65670,1.A.121,1.A.121,0.9991481107830947,112,False
XP_005847969,1.A.126,1.A.126,0.9960785439522046,121,False
OLP87777,1.A.126,1.A.126,0.6754670866958452,122,False
CAD7625038,1.A.126,1.A.126,0.999246721068511,123,False
Q3LZX6,1.A.127,1.A.127,0.92064414760764,126,False
YP_009725255,1.A.128,1.A.128,0.9993380293374597,127,False
P30405,1.A.129,1.A.129,0.9993380354217385,128,False
A9WIT9,1.A.13,1.B.16,0.011018201539426594,143,False
F8CM01,1.A.13,1.A.13,0.9999530816368661,144,False
E7RS17,1.A.13,1.A.13,0.9998901902796704,145,False
B3QY78,1.A.13,8.A.18,0.07026813803467219,146,False
KAI2464759,1.A.131,1.A.131,0.999605417092603,154,False
KKY14299,1.A.131,1.A.131,0.9962764020805068,155,False
RCL04097,1.A.132,1.A.132,0.9998486988087174,158,False
P31845,1.A.134,1.A.134,0.9988289833224889,163,False
Q03105,1.A.137,1.A.137,0.9967539688795046,165,False
XP_001687221,1.A.138,1.A.138,0.9999080676355337,170,False
