Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.9984092205424484,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.9997823018242558,7,False
XP_022087427,1.A.105.1,1.A.105.1,0.97537797199002,10,False
C4LY15,1.A.106.1,1.A.106.1,0.7807799725601797,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.956304127131052,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.9253341880475844,21,False
D3RXV6,1.A.106.2,1.A.106.2,0.9729969695986793,26,False
Q8WWM9,1.A.107.1,1.A.107.1,0.9998707119589836,31,False
Q92915,1.A.108.1,1.A.108.1,0.9999508154692214,34,False
P01584,1.A.109.1,1.A.109.1,0.9994565299392008,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.9990940153540896,45,False
R4GK65,1.A.110.1,1.A.110.1,0.998191201044865,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.9999614351098944,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.9999940576371277,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.9998834779260792,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.9998690753625658,61,False
WP_062382148,1.A.115.1,8.A.46.1,0.0017537124315033397,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.9998594779136608,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9993060791067303,73,False
QII89021,1.A.117.1,1.A.117.1,0.2499787397309981,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.6019423035752405,80,False
PRW60447,1.A.119.1,1.A.119.1,0.9919104301799442,89,False
RYG54403,1.A.119.1,1.A.119.1,0.9950696045534625,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.9989474594173167,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.9981677573787356,97,False
O95833,1.A.12.1,1.A.12.1,0.724010607637781,98,False
Q8F2Y8,1.A.12.2,1.A.12.3,0.9682652464251332,100,False
B7LBF5,1.A.12.3,1.A.12.3,0.8712379338709182,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.9999161684344631,111,False
KNE65670,1.A.121.1,1.A.121.1,0.9992167128099767,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.9958257621859786,121,False
OLP87777,1.A.126.1,1.A.126.1,0.6270296592973864,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.9992292253402256,123,False
Q3LZX6,1.A.127.1,1.A.127.1,0.907174443775155,126,False
YP_009725255,1.A.128.1,1.A.128.1,0.9993416030659655,127,False
P30405,1.A.129.1,1.A.129.1,0.9993416046059839,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.9990213768173913,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.9990418617201289,138,False
VIP05124,1.A.13.2,8.A.115.4,0.003559949898618863,142,False
A9WIT9,1.A.13.3,1.A.13.3,0.9993399226234323,143,False
B3QY78,1.A.13.4,8.A.18.2,0.9411806856428027,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.999657384913566,154,False
KKY14299,1.A.131.1,1.A.131.1,0.9937383206241073,155,False
