Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.9993702063132979,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.9996575640348693,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9985134875014908,73,False
QII89021,1.A.117.1,1.A.117.1,0.03247685289327558,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.07288845229459408,80,False
RCL04097,1.A.132.1,1.A.132.1,0.9999583448322016,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.9999313040418203,170,False
KAJ9467172,1.A.138.2,1.A.138.2,0.9591862048585673,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.9979601673361126,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9986462049207356,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.9905282310592994,247,False
P41958,1.A.21.1,1.A.21.1,0.939511780706269,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9687965192397144,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.999762780645581,254,False
Q91892,1.A.36.1,1.A.36.1,0.9900633186302747,303,False
J0DPD5,1.A.36.2,1.A.36.2,0.9999999978301768,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.9954639097528655,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9998043640703501,406,False
ATP66790,1.A.65.1,1.A.65.1,0.9979750105313001,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9981840412307688,420,False
P38224,1.A.81.1,1.A.81.1,0.8215802168538386,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.6629071758186185,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.7764567636278483,453,False
TGO16390,1.A.81.4,1.A.81.1,0.9024256440626133,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9971746102390557,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.851690991603906,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.9981760891887403,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9982918855152657,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9976805774051585,491,False
B2BW34,1.A.99.1,1.A.99.1,0.9988130365675378,497,False
P0A927,1.B.10.1,1.B.10.2,0.5186406850269003,498,False
W3VB60,1.B.10.2,1.B.10.2,0.7727227100663884,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.7889254574158515,504,False
H8JS16,1.B.10.3,1.B.10.3,0.9634072344285273,506,False
E9Z1V5,1.B.13.1,1.B.13.3,0.4861004232826856,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.638078236313713,513,False
I4B356,1.B.13.2,1.B.13.3,0.45071985153085053,515,False
J4K5X9,1.B.13.3,1.B.13.3,0.5363409074589169,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9981635974868565,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.5661743035668652,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.5621571338609178,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.4598744162960751,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.5374351576250318,543,False
Q7UGJ0,1.B.16.2,1.B.16.2,0.47901527650106906,544,False
Q03961,1.B.18.1,1.B.18.3,0.99984675871849,574,False
P22236,1.B.18.2,1.B.18.2,0.6055396153298864,578,False
P0A932,1.B.18.3,1.B.18.2,0.6748765100950541,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9940019792357221,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9989023419484152,595,False
H8FL42,1.B.19.1,1.B.19.1,0.994274674646369,596,False
WP_024910978,1.B.21.1,1.B.21.1,0.5945742024036264,600,False
EEW1721302,1.B.21.2,1.B.21.3,0.9999882090513792,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.7446501869307858,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.999962508836844,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9990612945786862,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9909222299018423,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.9999999322941321,620,False
Q0WMZ5,1.B.30.1,1.B.30.3,0.7460321871926536,638,False
Q9LZH8,1.B.30.2,1.B.30.2,0.5326118314574232,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.5189651640308244,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.7609835382854269,641,False
M2X828,1.B.30.5,1.B.30.5,0.73318164619074,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9981739970970158,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.997845733415785,649,False
SES17047,1.B.34.1,1.B.34.3,0.982876346793624,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.8173229851033372,658,False
AEX77393,1.B.34.2,1.B.34.1,0.47985262674407503,661,False
SQI24628,1.B.34.3,1.B.34.3,0.99945256725072,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.6641173520912331,669,False
L0MIX9,1.B.35.1,1.B.35.2,0.4951041770500472,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.7376854270508808,676,False
KPL05111,1.B.35.2,1.B.35.4,0.7411231436373436,680,False
M4U9K6,1.B.35.3,1.B.35.3,0.9955069951594597,682,False
C9QGR6,1.B.35.4,1.B.35.3,0.9330359271846587,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9993190018167432,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9993999560139842,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.998716671365664,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.9983915110910974,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999581329671454,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9990638793795806,718,False
Q2S4D9,1.B.5.1,1.B.5.2,0.614635999061561,731,False
G6XK71,1.B.5.1,1.B.5.1,0.5071770245302398,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.5563096732362127,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.5117163706699718,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.9988098160902995,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.9956567084953931,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9999596477428663,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9976189828698735,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9993772146752349,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.998363941740782,773,False
F6D908,1.B.68.1,1.B.68.1,0.9961252455286411,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9405384340771032,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.9644227628969082,801,False
Q6GQ39,1.B.69.2,1.B.30.1,0.9717575396328568,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.9974733726461353,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9998582012689883,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.998950379018497,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.9987372771188429,828,False
Q44665,1.B.70.1,1.B.70.1,0.9987749118061129,829,False
L0G408,1.B.73.1,1.B.73.1,0.9996339811941715,834,False
E4T302,1.B.73.2,1.B.73.1,0.5466637411089845,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.9958596388369119,873,False
