Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.9997949,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.9999938,72,False
AGA19094,1.A.116.1,1.A.116.1,0.999985,73,False
QII89021,1.A.117.1,1.A.117.1,0.9978198,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.9997669,80,False
RCL04097,1.A.132.1,1.A.132.1,0.99997723,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.94082445,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.7718848,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.9998946,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.99979,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.87318707,247,False
P41958,1.A.21.1,1.A.21.1,0.9083023,248,False
QSG71260,1.A.21.1,1.A.21.1,0.98657376,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.9979037,254,False
Q91892,1.A.36.1,1.A.36.1,0.9802761,303,False
J0DPD5,1.A.36.2,1.A.36.1,0.96149474,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.9999349,402,False
AVM87627,1.A.58.1,1.A.58.1,0.99988234,406,False
ATP66790,1.A.65.1,1.A.65.1,0.9999782,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9999701,420,False
P38224,1.A.81.1,1.A.81.2,0.328103,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.3745119,452,False
I3VPY1,1.A.81.3,1.A.81.2,0.36538735,453,False
TGO16390,1.A.81.4,1.A.81.4,0.4238581,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.99998415,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.9994381,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.998865,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9960974,487,False
UKG23804,1.A.94.1,1.A.94.1,0.99988914,491,False
B2BW34,1.A.99.1,1.A.99.1,0.9997371,497,False
P0A927,1.B.10.1,1.B.10.2,0.5604188,498,False
W3VB60,1.B.10.2,1.B.10.2,0.7825974,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.9327885,504,False
