Subfamily,TP,FP,TN,FN,Precision,Recall,Specificity,F1_Score,Accuracy_Original_Test_Set,Accuracy_incl_Negative_Controls,Test_Samples,Negative_Controls
1.A.105.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.A.116.1,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
1.A.117.1,2,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,1
1.A.132.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.A.138.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.A.138.2,0,0,0,1,0.0,0.0,0.0,0.0,0.00%,0.0000,1,0
1.A.19.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.19.2,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.21.1,3,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,1
1.A.21.2,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.36.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.A.36.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.A.57.1,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.A.58.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.65.1,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
1.A.81.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.A.81.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.A.81.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.A.81.4,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.A.82.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.A.93.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.93.2,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
