Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.7949792,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.8727749,7,False
XP_022087427,1.A.105.1,1.A.105.1,0.5662739,10,False
C4LY15,1.A.106.1,1.A.106.1,0.9485915,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.93616617,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.97198427,21,False
D3RXV6,1.A.106.2,1.A.106.2,0.86106926,26,False
Q8WWM9,1.A.107.1,1.A.107.1,0.44442254,31,False
Q92915,1.A.108.1,8.A.237.1,0.04112382,34,False
P01584,1.A.109.1,9.B.103.1,0.05925936,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.93257195,45,False
R4GK65,1.A.110.1,1.A.110.1,0.9482002,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.92625296,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.92682123,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.8778621,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.8797857,61,False
WP_062382148,1.A.115.1,2.A.15.1,0.2720578,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.885168,72,False
AGA19094,1.A.116.1,1.A.116.1,0.885168,73,False
QII89021,1.A.117.1,1.A.117.1,0.4070495,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.4070495,80,False
PRW60447,1.A.119.1,1.A.119.1,0.84353364,89,False
RYG54403,1.A.119.1,1.A.119.1,0.95190287,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.9149345,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.9143143,97,False
O95833,1.A.12.1,1.A.12.1,0.050252385,98,False
Q8F2Y8,1.A.12.2,1.A.12.1,0.050252385,100,False
B7LBF5,1.A.12.3,1.A.13.4,0.045732204,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.95698184,111,False
KNE65670,1.A.121.1,1.A.121.1,0.95698184,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.91726965,121,False
OLP87777,1.A.126.1,1.A.126.1,0.8447251,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.8450051,123,False
Q3LZX6,1.A.127.1,1.A.127.1,0.17963275,126,False
YP_009725255,1.A.128.1,1.A.117.1,0.4070495,127,False
P30405,1.A.129.1,8.A.147.1,0.36358526,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.93321997,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.93953353,138,False
VIP05124,1.A.13.2,1.A.13.2,0.07590104,142,False
A9WIT9,1.A.13.3,9.B.18.1,0.042711824,143,False
B3QY78,1.A.13.4,8.A.176.1,0.0409339,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.76761365,154,False
KKY14299,1.A.131.1,1.A.131.1,0.9621989,155,False
RCL04097,1.A.132.1,1.A.132.1,0.161829,158,False
P31845,1.A.134.1,1.A.134.1,0.8868112,163,False
Q03105,1.A.137.1,9.B.19.1,0.08640218,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.86334544,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.14078875,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.8782367,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.8531223,181,False
KNC21563,1.A.140.1,1.A.140.1,0.7887233,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.9057257,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.90592664,192,False
WP_248910494,1.A.141.2,1.A.141.1,0.8432406,196,False
NP_044070,1.A.143.1,1.A.58.1,0.20105432,199,False
YP_009448007,1.A.144.1,1.A.102.1,0.12507528,203,False
YP_784320,1.A.145.1,1.A.58.1,0.20105432,206,False
VVB63523,1.A.147.1,1.A.147.1,0.95463896,215,False
NVM01300,1.A.147.1,1.A.147.1,0.9512754,216,False
BBF24341,1.A.149.1,1.A.68.1,0.16121079,218,False
E1Z497,1.A.15.1,8.A.91.1,0.06550298,223,False
Q99442,1.A.15.1,1.A.15.1,0.74431396,224,False
M1V6H9,1.A.18.1,8.A.59.1,0.059762303,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.8138118,230,False
YP_009165879,1.A.19.2,1.A.19.1,0.074158065,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.22941896,234,False
E5S402,1.A.20.2,1.A.20.1,0.13085204,236,False
XP_028455685,1.A.21.1,8.A.32.1,0.074767455,247,False
P41958,1.A.21.1,8.A.32.1,0.13216731,248,False
QSG71260,1.A.21.1,8.A.32.1,0.078078724,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.6295695,254,False
R7QNM6,1.A.22.1,1.A.22.1,0.9399507,266,False
AUF82136,1.A.22.1,2.A.48.1,0.081919275,267,False
YP_003969926,1.A.22.1,2.A.48.1,0.081919275,268,False
A2C579,1.A.26.1,1.A.26.1,0.89973384,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.921548,275,False
O44196,1.A.26.2,1.A.26.2,0.41890347,279,False
L9YYI5,1.A.26.3,1.A.26.2,0.22583513,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.68546605,285,False
Q814I5,1.A.29.1,1.A.29.1,0.68546605,286,False
A4JYY8,1.A.32.1,1.A.58.1,0.12474483,289,False
P11021,1.A.33.1,1.A.33.1,0.64772964,294,False
P36016,1.A.33.1,9.B.208.1,0.14113483,295,False
Q5YNG4,1.A.33.2,1.A.33.2,0.06092487,298,False
