Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.99995196,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.9999913,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9999856,73,False
QII89021,1.A.117.1,1.A.117.1,0.8752271,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.96654195,80,False
RCL04097,1.A.132.1,1.A.132.1,0.99999154,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.96907157,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.5316138,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.9998934,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9999639,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.984082,247,False
P41958,1.A.21.1,1.A.21.1,0.88401765,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9781887,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.88207036,254,False
Q91892,1.A.36.1,1.A.36.1,0.9990736,303,False
J0DPD5,1.A.36.2,1.A.36.2,0.9999938,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.9999311,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9986305,406,False
ATP66790,1.A.65.1,1.A.65.1,0.9999856,419,False
H9AA36,1.A.65.1,1.A.65.1,0.99998987,420,False
P38224,1.A.81.1,1.A.81.1,0.33109555,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.30049098,452,False
I3VPY1,1.A.81.3,1.A.81.2,0.31703562,453,False
TGO16390,1.A.81.4,1.A.81.1,0.3447933,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9999777,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.99717474,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.9999852,486,False
E1AA99,1.A.93.2,1.A.93.2,0.99996865,487,False
UKG23804,1.A.94.1,1.A.94.1,0.99976677,491,False
B2BW34,1.A.99.1,1.A.99.1,0.99964666,497,False
P0A927,1.B.10.1,1.B.10.2,0.8166253,498,False
W3VB60,1.B.10.2,1.B.10.2,0.93616766,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.880853,504,False
H8JS16,1.B.10.3,1.B.10.3,0.47110847,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.58181024,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.9553155,513,False
I4B356,1.B.13.2,1.B.13.3,0.55662596,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.5526207,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.99998736,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.5746313,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.5729906,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.5428871,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.570004,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.5401314,544,False
Q03961,1.B.18.1,1.B.18.3,0.965991,574,False
P22236,1.B.18.2,1.B.18.2,0.6041076,578,False
P0A932,1.B.18.3,1.B.18.2,0.6107304,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.95276946,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.99998844,595,False
H8FL42,1.B.19.1,1.B.19.1,0.99996793,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.45383224,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.8451051,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.46522832,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999926,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.99998665,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9975178,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.99998534,620,False
Q0WMZ5,1.B.30.1,1.B.30.3,0.32754314,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.27818647,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.31180283,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.46917313,641,False
M2X828,1.B.30.5,1.B.30.5,0.2930936,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9999912,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.99999034,649,False
SES17047,1.B.34.1,1.B.34.1,0.45066354,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.824595,658,False
AEX77393,1.B.34.2,1.B.34.1,0.75618505,661,False
SQI24628,1.B.34.3,1.B.34.3,0.7526073,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.8013158,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.48754933,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.5123563,676,False
KPL05111,1.B.35.2,1.B.35.2,0.39948803,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.3065941,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.35230988,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9999808,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9999814,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.99997723,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.99993515,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999938,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999907,718,False
Q2S4D9,1.B.5.1,1.B.5.1,0.3735441,731,False
G6XK71,1.B.5.1,1.B.5.1,0.55073774,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.57276404,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.562171,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.9999882,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.9806466,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.999982,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9999734,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9999838,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.99997246,773,False
F6D908,1.B.68.1,1.B.68.1,0.99995816,793,False
