Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.9997155,10,False
Q91DM1,1.A.116,1.A.116,0.99997413,72,False
AGA19094,1.A.116,1.A.116,0.9999627,73,False
QII89021,1.A.117,1.A.117,0.99460924,79,False
Q9J3N8,1.A.117,1.A.117,0.9985952,80,False
RCL04097,1.A.132,1.A.132,0.9997614,158,False
XP_001687221,1.A.138,1.A.138,0.999946,170,False
KAJ9467172,1.A.138,1.A.138,0.99983454,171,False
YP_009165879,1.A.19,1.A.19,0.9997013,231,False
XP_020790974,1.A.21,1.A.21,0.9999211,251,False
XP_015208495,1.A.21,1.A.21,0.99993,252,False
NP_001187,1.A.21,1.A.21,0.99994075,253,False
XP_032502729,1.A.21,1.A.21,0.9999764,254,False
Q8I132,1.A.36,1.A.36,0.9998524,304,False
J0DPD5,1.A.36,1.A.36,0.9998771,305,False
P0DTC3,1.A.57,1.A.57,0.999782,402,False
AVM87627,1.A.58,1.A.58,0.9991221,406,False
ATP66790,1.A.65,1.A.65,0.99973994,419,False
H9AA36,1.A.65,1.A.65,0.9997447,420,False
TGO16390,1.A.81,1.A.81,0.9998597,455,False
Q7Z7J7,1.A.82,1.A.82,0.9999696,462,False
CAF0733683,1.A.82,1.A.82,0.9996717,463,False
E1AA99,1.A.93,1.A.93,0.99804294,487,False
UKG23804,1.A.94,1.A.94,0.9999527,491,False
B2BW34,1.A.99,1.A.99,0.9998841,497,False
P45564,1.B.10,1.B.10,0.9999186,505,False
H8JS16,1.B.10,1.B.10,0.99977034,506,False
Q01UI3,1.B.13,1.B.13,0.9999739,518,False
C9U574,1.B.13,1.B.13,0.9999808,519,False
J4K5X9,1.B.13,1.B.13,0.99996126,520,False
A1T0X2,1.B.15,1.B.15,0.9998981,525,False
I3ZGF0,1.B.16,1.B.16,0.7014415,541,False
O66915,1.B.16,1.B.5,0.9196221,542,False
D8PHW0,1.B.16,1.B.16,0.660043,543,False
Q7UGJ0,1.B.16,1.B.16,0.6284857,544,False
B0RRH7,1.B.18,1.B.18,0.9999765,585,False
P0A932,1.B.18,1.B.18,0.99992466,586,False
Q1CVQ0,1.B.18,1.B.18,0.99995875,587,False
C1F9P1,1.B.19,1.B.19,0.99989986,595,False
H8FL42,1.B.19,1.B.19,0.9999229,596,False
E8M3M3,1.B.21,1.B.21,0.9999728,606,False
D0X4R0,1.B.21,1.B.21,0.9999728,607,False
B8K3G3,1.B.21,1.B.21,0.9999739,608,False
Q0SBX7,1.B.24,1.B.24,0.999964,615,False
Q0RYN1,1.B.24,1.B.24,0.99995863,616,False
H2IWN4,1.B.26,1.B.26,0.9996207,620,False
K4D2B1,1.B.30,1.B.69,0.81020904,641,False
M2X828,1.B.30,1.B.69,0.61146533,642,False
B9D0I1,1.B.31,1.B.31,0.99991024,648,False
B9KFF7,1.B.31,1.B.31,0.9999058,649,False
SQI24628,1.B.34,1.B.34,0.99983203,666,False
WP_075469225,1.B.34,1.B.34,0.9999113,667,False
SEB47250,1.B.34,1.B.34,0.9999281,668,False
SIQ09903,1.B.34,1.B.34,0.9998845,669,False
M4U9K6,1.B.35,1.B.35,0.9999739,682,False
Q6LL41,1.B.35,1.B.35,0.99996567,683,False
Q1Z3D7,1.B.35,1.B.35,0.9999335,684,False
C9QGR6,1.B.35,1.B.35,0.9999697,685,False
A5GAN4,1.B.39,1.B.60,0.0761369,701,False
B9M7K9,1.B.39,1.B.39,0.9999043,702,False
B0VUV8,1.B.39,1.B.39,0.9999695,703,False
Q6GZ99,1.B.49,1.B.49,0.999856,717,False
Q8G8H4,1.B.49,1.B.49,0.99996233,718,False
G6XK71,1.B.5,1.B.5,0.5174963,732,False
F5SXN1,1.B.5,1.B.5,0.8867115,733,False
D5CMQ7,1.B.5,1.B.16,0.6919838,734,False
D3SLU1,1.B.5,1.B.16,0.5986632,735,False
D0LXF9,1.B.60,1.B.60,0.99993694,756,False
Q6MQH3,1.B.60,1.B.60,0.99986565,757,False
Q1DFS2,1.B.61,1.B.61,0.999926,763,False
Q72DY0,1.B.61,1.B.61,0.9999416,764,False
Q07KZ2,1.B.62,1.B.62,0.99998164,772,False
A6DTR9,1.B.62,1.B.62,0.9998522,773,False
F6D908,1.B.68,1.B.68,0.9981341,793,False
W9WL67,1.B.69,1.B.30,0.7739828,804,False
E9BDN5,1.B.69,1.B.30,0.5667623,805,False
Q6GQ39,1.B.69,1.B.30,0.6265572,806,False
A4WXA3,1.B.7,1.B.7,0.9999032,813,False
Q5HB83,1.B.7,1.B.7,0.9995789,814,False
Q2K0Q0,1.B.70,1.B.70,0.9999784,827,False
Q9L7A9,1.B.70,1.B.70,0.9999809,828,False
Q44665,1.B.70,1.B.70,0.9999821,829,False
C6W3T8,1.B.73,1.B.73,0.99963677,835,False
E4T302,1.B.73,1.B.73,0.999729,836,False
A5G7L3,1.B.78,1.B.78,0.99992,873,False
