Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.46562174,10,False
Q91DM1,1.A.116,1.A.116,0.88249457,72,False
AGA19094,1.A.116,1.A.116,0.88249457,73,False
QII89021,1.A.117,8.A.33,0.29484195,79,False
Q9J3N8,1.A.117,8.A.33,0.29484195,80,False
RCL04097,1.A.132,1.A.132,0.13768448,158,False
XP_001687221,1.A.138,1.A.138,0.83599037,170,False
KAJ9467172,1.A.138,1.A.138,0.8669391,171,False
YP_009165879,1.A.19,1.A.19,0.77658474,231,False
XP_020790974,1.A.21,1.A.21,0.96602225,251,False
XP_015208495,1.A.21,1.A.21,0.96721053,252,False
NP_001187,1.A.21,1.A.21,0.96525794,253,False
XP_032502729,1.A.21,1.A.21,0.96400845,254,False
Q8I132,1.A.36,1.A.36,0.86829334,304,False
J0DPD5,1.A.36,1.A.36,0.7974801,305,False
P0DTC3,1.A.57,1.A.57,0.8465547,402,False
AVM87627,1.A.58,1.A.58,0.7892965,406,False
ATP66790,1.A.65,1.A.65,0.9339606,419,False
H9AA36,1.A.65,1.A.65,0.9339606,420,False
TGO16390,1.A.81,1.A.81,0.41362166,455,False
Q7Z7J7,1.A.82,1.A.82,0.92124844,462,False
CAF0733683,1.A.82,1.A.82,0.85494024,463,False
E1AA99,1.A.93,1.A.93,0.8615576,487,False
UKG23804,1.A.94,1.A.94,0.79347634,491,False
B2BW34,1.A.99,1.A.32,0.13265185,497,False
P45564,1.B.10,1.B.10,0.92834985,505,False
H8JS16,1.B.10,1.B.10,0.92834985,506,False
Q01UI3,1.B.13,1.B.13,0.96859586,518,False
C9U574,1.B.13,1.B.13,0.950916,519,False
J4K5X9,1.B.13,1.B.13,0.9672232,520,False
A1T0X2,1.B.15,1.B.15,0.86579275,525,False
I3ZGF0,1.B.16,1.B.5,0.81009185,541,False
O66915,1.B.16,1.B.5,0.6931187,542,False
D8PHW0,1.B.16,1.B.16,0.4507845,543,False
Q7UGJ0,1.B.16,1.B.5,0.76375115,544,False
B0RRH7,1.B.18,1.B.18,0.9674971,585,False
P0A932,1.B.18,1.B.18,0.9675181,586,False
Q1CVQ0,1.B.18,1.B.18,0.9675181,587,False
C1F9P1,1.B.19,1.B.19,0.93608576,595,False
H8FL42,1.B.19,1.B.19,0.5526399,596,False
E8M3M3,1.B.21,1.B.21,0.9539012,606,False
D0X4R0,1.B.21,1.B.21,0.9539012,607,False
B8K3G3,1.B.21,1.B.21,0.9530894,608,False
Q0SBX7,1.B.24,1.B.24,0.9155569,615,False
Q0RYN1,1.B.24,1.B.24,0.9226484,616,False
H2IWN4,1.B.26,1.B.26,0.7807156,620,False
K4D2B1,1.B.30,1.B.30,0.7943494,641,False
M2X828,1.B.30,1.B.30,0.8988542,642,False
B9D0I1,1.B.31,1.B.31,0.90231484,648,False
B9KFF7,1.B.31,1.B.31,0.90231484,649,False
SQI24628,1.B.34,1.B.34,0.9720783,666,False
WP_075469225,1.B.34,1.B.34,0.9726772,667,False
SEB47250,1.B.34,1.B.34,0.9726772,668,False
SIQ09903,1.B.34,1.B.34,0.9720766,669,False
M4U9K6,1.B.35,1.B.35,0.9628346,682,False
Q6LL41,1.B.35,1.B.35,0.96285033,683,False
Q1Z3D7,1.B.35,1.B.35,0.96285033,684,False
C9QGR6,1.B.35,1.B.35,0.96285033,685,False
A5GAN4,1.B.39,2.A.68,0.23198189,701,False
B9M7K9,1.B.39,1.B.39,0.9415317,702,False
B0VUV8,1.B.39,1.E.50,0.25037953,703,False
Q6GZ99,1.B.49,1.B.49,0.8462816,717,False
Q8G8H4,1.B.49,1.B.49,0.9236545,718,False
G6XK71,1.B.5,1.B.5,0.76562315,732,False
F5SXN1,1.B.5,1.B.5,0.572243,733,False
D5CMQ7,1.B.5,1.B.5,0.62474,734,False
