Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.63,10,False
Q91DM1,1.A.116,1.A.116,1.0,72,False
AGA19094,1.A.116,1.A.116,1.0,73,False
QII89021,1.A.117,1.A.117,0.57,79,False
Q9J3N8,1.A.117,1.A.117,0.57,80,False
RCL04097,1.A.132,1.A.132,0.69,158,False
XP_001687221,1.A.138,1.A.138,0.92,170,False
KAJ9467172,1.A.138,1.A.138,0.92,171,False
YP_009165879,1.A.19,1.A.19,0.63,231,False
XP_020790974,1.A.21,1.A.21,0.92,251,False
XP_015208495,1.A.21,1.A.21,0.92,252,False
NP_001187,1.A.21,1.A.21,0.92,253,False
XP_032502729,1.A.21,1.A.21,1.0,254,False
Q8I132,1.A.36,1.A.36,0.7,304,False
J0DPD5,1.A.36,1.A.36,0.66,305,False
P0DTC3,1.A.57,1.A.57,0.86,402,False
AVM87627,1.A.58,1.A.58,0.67,406,False
ATP66790,1.A.65,1.A.65,0.99,419,False
H9AA36,1.A.65,1.A.65,0.99,420,False
TGO16390,1.A.81,1.A.81,0.87,455,False
Q7Z7J7,1.A.82,1.A.82,0.99,462,False
CAF0733683,1.A.82,1.A.82,0.68,463,False
E1AA99,1.A.93,1.A.93,0.77,487,False
UKG23804,1.A.94,1.A.94,0.71,491,False
B2BW34,1.A.99,1.A.99,0.62,497,False
P45564,1.B.10,1.B.10,0.76,505,False
H8JS16,1.B.10,1.B.10,0.75,506,False
Q01UI3,1.B.13,1.B.13,1.0,518,False
C9U574,1.B.13,1.B.13,1.0,519,False
J4K5X9,1.B.13,1.B.13,1.0,520,False
A1T0X2,1.B.15,1.B.15,0.99,525,False
I3ZGF0,1.B.16,1.B.5,0.68,541,False
O66915,1.B.16,1.B.5,0.76,542,False
D8PHW0,1.B.16,1.B.16,0.53,543,False
Q7UGJ0,1.B.16,1.B.5,0.7,544,False
B0RRH7,1.B.18,1.B.18,1.0,585,False
P0A932,1.B.18,1.B.18,0.98,586,False
Q1CVQ0,1.B.18,1.B.18,1.0,587,False
C1F9P1,1.B.19,1.B.19,0.96,595,False
H8FL42,1.B.19,1.B.19,0.98,596,False
E8M3M3,1.B.21,1.B.21,1.0,606,False
D0X4R0,1.B.21,1.B.21,1.0,607,False
B8K3G3,1.B.21,1.B.21,1.0,608,False
Q0SBX7,1.B.24,1.B.24,0.97,615,False
Q0RYN1,1.B.24,1.B.24,0.99,616,False
H2IWN4,1.B.26,1.B.26,0.68,620,False
K4D2B1,1.B.30,1.B.30,0.73,641,False
M2X828,1.B.30,1.B.30,0.87,642,False
B9D0I1,1.B.31,1.B.31,1.0,648,False
B9KFF7,1.B.31,1.B.31,1.0,649,False
SQI24628,1.B.34,1.B.34,1.0,666,False
WP_075469225,1.B.34,1.B.34,1.0,667,False
SEB47250,1.B.34,1.B.34,1.0,668,False
SIQ09903,1.B.34,1.B.34,1.0,669,False
M4U9K6,1.B.35,1.B.35,1.0,682,False
Q6LL41,1.B.35,1.B.35,1.0,683,False
Q1Z3D7,1.B.35,1.B.35,0.97,684,False
C9QGR6,1.B.35,1.B.35,1.0,685,False
A5GAN4,1.B.39,1.A.22,0.04,701,False
B9M7K9,1.B.39,1.B.39,0.77,702,False
B0VUV8,1.B.39,1.B.39,0.72,703,False
Q6GZ99,1.B.49,1.B.49,0.9,717,False
Q8G8H4,1.B.49,1.B.49,1.0,718,False
G6XK71,1.B.5,1.B.5,0.89,732,False
F5SXN1,1.B.5,1.B.5,0.79,733,False
D5CMQ7,1.B.5,1.B.5,0.65,734,False
D3SLU1,1.B.5,1.B.16,0.59,735,False
D0LXF9,1.B.60,1.B.60,0.94,756,False
