Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.54049844,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.88692164,72,False
AGA19094,1.A.116.1,1.A.116.1,0.88692164,73,False
QII89021,1.A.117.1,1.A.117.1,0.3891037,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.3891037,80,False
RCL04097,1.A.132.1,1.A.132.1,0.16041224,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.8328485,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.13574773,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.73524326,230,False
YP_009165879,1.A.19.2,1.A.19.1,0.4970376,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.9722625,247,False
P41958,1.A.21.1,1.A.21.1,0.95860165,248,False
QSG71260,1.A.21.1,1.A.21.1,0.7952624,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.5935009,254,False
Q91892,1.A.36.1,1.A.36.1,0.79855067,303,False
J0DPD5,1.A.36.2,1.A.36.1,0.57882696,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.82741565,402,False
AVM87627,1.A.58.1,1.A.58.1,0.20172201,406,False
ATP66790,1.A.65.1,1.A.65.1,0.9390266,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9390266,420,False
P38224,1.A.81.1,8.A.19.1,0.044868007,451,False
Q59WR6,1.A.81.2,8.A.19.1,0.067026384,452,False
I3VPY1,1.A.81.3,8.A.19.1,0.06345246,453,False
TGO16390,1.A.81.4,8.A.19.1,0.074289225,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.93231547,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.7615128,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.80550516,486,False
E1AA99,1.A.93.2,1.C.18.1,0.16958258,487,False
UKG23804,1.A.94.1,1.A.94.1,0.7426341,491,False
B2BW34,1.A.99.1,1.A.58.1,0.20172201,497,False
P0A927,1.B.10.1,9.B.33.1,0.06266964,498,False
W3VB60,1.B.10.2,1.B.10.2,0.7202852,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.75825846,504,False
H8JS16,1.B.10.3,1.B.10.2,0.7938244,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.6175427,512,False
Q0VSL2,1.B.13.1,1.B.13.3,0.68028677,513,False
I4B356,1.B.13.2,1.B.13.3,0.61038744,515,False
J4K5X9,1.B.13.3,1.B.13.3,0.89421266,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.8562336,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.47572416,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.8936883,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.55146486,536,False
D8PHW0,1.B.16.2,1.B.16.2,0.2973516,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.8906518,544,False
Q03961,1.B.18.1,1.B.18.3,0.38538107,574,False
P22236,1.B.18.2,1.B.18.3,0.24474847,578,False
P0A932,1.B.18.3,1.B.18.3,0.5624022,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.42113584,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.93330324,595,False
H8FL42,1.B.19.1,1.B.19.1,0.66886646,596,False
WP_024910978,1.B.21.1,1.B.21.1,0.86485696,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.46583506,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.3881676,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.904504,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9247915,616,False
K5RXM5,1.B.26.1,1.D.118.1,0.21320198,618,False
H2IWN4,1.B.26.2,1.D.118.1,0.14478764,620,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.04308314,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.043085646,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.04309496,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.0311698,641,False
M2X828,1.B.30.5,1.B.69.1,0.042358905,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9194753,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9194753,649,False
SES17047,1.B.34.1,1.B.34.2,0.3425121,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.89109415,658,False
AEX77393,1.B.34.2,1.B.34.2,0.40306115,661,False
SQI24628,1.B.34.3,1.B.34.3,0.5752238,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.4328287,669,False
L0MIX9,1.B.35.1,1.B.35.2,0.74036604,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.90943784,676,False
KPL05111,1.B.35.2,1.B.35.2,0.46308792,680,False
M4U9K6,1.B.35.3,1.B.35.4,0.46119255,682,False
C9QGR6,1.B.35.4,1.B.35.4,0.4656838,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.93248886,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.93248886,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.93248886,702,False
B0VUV8,1.B.39.3,1.B.39.1,0.19612345,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.83397025,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9380179,718,False
Q2S4D9,1.B.5.1,1.B.16.1,0.17367032,731,False
G6XK71,1.B.5.1,1.B.5.1,0.89214915,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.47725245,733,False
D3SLU1,1.B.5.2,1.B.16.2,0.29836422,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.9464261,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.8286958,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.8723369,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.8939009,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9385075,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.9326234,773,False
F6D908,1.B.68.1,1.B.68.1,0.82025063,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.37828603,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.8117563,801,False
Q6GQ39,1.B.69.2,1.B.69.1,0.052152097,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.9267427,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.56204224,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.967679,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.967679,828,False
Q44665,1.B.70.1,1.B.70.1,0.967679,829,False
L0G408,1.B.73.1,1.B.73.1,0.6816019,834,False
E4T302,1.B.73.2,1.B.73.1,0.03954721,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.6846495,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.95688915,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.8693052,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.9685498,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9579872,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.88249016,893,False
CBA75730,1.B.92.1,1.B.92.1,0.91683495,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9062166,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.57910645,919,False
WP_052632100,1.B.95.1,1.B.95.1,0.4858089,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.44473088,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.5454925,930,False
NBO10119,1.B.95.3,1.B.95.3,0.44664577,931,False
WP_068467660,1.B.95.4,1.B.95.1,0.48005727,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.350503,937,False
C6SS71,1.C.102.1,1.C.26.1,0.18144171,954,False
POR31694,1.C.104.1,1.C.104.1,0.7975154,960,False
XP_016642337,1.C.104.1,9.B.301.1,0.16579868,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.41636705,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.4618808,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.9316771,994,False
AEH33294,1.C.11.1,1.C.11.1,0.921419,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.8775812,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.8775812,1048,False
P82427,1.C.124.1,1.C.124.1,0.85306937,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.85306937,1058,False
AHN67314,1.C.126.1,2.A.75.1,0.20971607,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.30559397,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.25410235,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.85623944,1081,False
